Id,Label,Type,Parent
9551,_test,function,9544
9553,__init__,function,9506
9554,FTPTestCase,class,9129
9555,test_invalid_credentials,function,9554
1364,_set_connection_attributes,function,1335
9560,_test,function,9555
1370,gotHeaders,function,1335
9562,__init__,function,9554
9563,AnonymousFTPTestCase,class,9129
1373,downloader,folder,1845
9566,setUp,function,9563
1374,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\core\downloader\__init__.py,file,1373
1375,Slot,class,1374
1376,__init__,function,1375
9571,tearDown,function,9563
9573,__init__,function,9563
9574,DataURITestCase,class,9129
9575,setUp,function,9574
9577,test_response_attrs,function,9574
9580,_test,function,9577
1389,free_transfer_slots,function,1375
1391,download_delay,function,1375
9583,test_default_mediatype_encoding,function,9574
1393,close,function,1375
9585,_test,function,9583
1395,__repr__,function,1375
9588,test_default_mediatype,function,9574
1398,__str__,function,1375
9590,_test,function,9588
1400,_get_concurrency_delay,function,1374
9593,test_text_charset,function,9574
9595,_test,function,9593
1405,Downloader,class,1374
1406,__init__,function,1405
9598,test_mediatype_parameters,function,9574
9600,_test,function,9598
9603,test_base64,function,9574
9605,_test,function,9603
9608,__init__,function,9574
9609,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_dupefilters.py,file,14361
9610,FromCrawlerRFPDupeFilter,class,9609
9611,from_crawler,function,9610
1420,fetch,function,1405
1424,_deactivate,function,1420
9616,__init__,function,9610
9617,FromSettingsRFPDupeFilter,class,9609
9618,from_settings,function,9617
1427,needs_backout,function,1405
1429,_get_slot,function,1405
9623,__init__,function,9617
9624,DirectDupeFilter,class,9609
9626,__init__,function,9624
9627,RFPDupeFilterTest,class,9609
1436,_get_slot_key,function,1405
9628,test_df_from_crawler_scheduler,function,9627
1441,_enqueue_request,function,1405
9633,test_df_from_settings_scheduler,function,9627
9638,test_df_direct_scheduler,function,9627
1447,_deactivate,function,1441
1450,_process_queue,function,1405
9643,test_filter,function,9627
9649,test_dupefilter_path,function,9627
1460,_download,function,1405
9656,test_request_fingerprint,function,9627
1466,_downloaded,function,1460
1468,finish_transferring,function,1460
1470,close,function,1405
9662,__init__,function,9627
9663,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_engine.py,file,14361
1472,_slot_gc,function,1405
9664,TestItem,class,9663
9668,__init__,function,9664
1476,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\core\engine.py,file,1845
9669,TestSpider,class,9663
1478,Slot,class,1476
1479,__init__,function,1478
9676,parse,function,9669
9681,parse_item,function,9669
1492,add_request,function,1478
1495,remove_request,function,1478
9687,__init__,function,9669
9688,TestDupeFilterSpider,class,9663
9689,start_requests,function,9688
1498,close,function,1478
9691,__init__,function,9688
1500,_maybe_fire_closing,function,1478
9692,DictItemsSpider,class,9663
9694,__init__,function,9692
1502,ExecutionEngine,class,1476
1503,__init__,function,1502
9695,ItemZeroDivisionErrorSpider,class,9663
9697,__init__,function,9695
9698,start_test_site,function,9663
9703,CrawlerRun,class,9663
9704,__init__,function,9703
1520,start,function,1502
1522,stop,function,1502
9716,run,function,9703
1525,close,function,1502
1527,pause,function,1502
9719,stop,function,9703
1529,unpause,function,1502
9721,geturl,function,9703
1531,_next_request,function,1502
9724,getpath,function,9703
1536,_needs_backout,function,1502
9728,item_error,function,9703
1540,_next_request_from_scheduler,function,1502
9734,item_scraped,function,9703
1546,_handle_downloader_output,function,1502
9739,request_scheduled,function,9703
9743,request_reached,function,9703
1552,spider_is_idle,function,1502
1555,open_spiders,function,1502
9747,request_dropped,function,9703
1557,has_capacity,function,1502
1559,crawl,function,1502
9751,response_downloaded,function,9703
1563,schedule,function,1502
9755,record_signal,function,9703
1567,download,function,1502
9761,EngineTest,class,9663
9762,test_crawler,function,9761
1572,_downloaded,function,1502
9764,_assert_visited_urls,function,9761
9769,_assert_scheduled_requests,function,9761
1578,_download,function,1502
1583,_on_success,function,1578
1585,_on_complete,function,1578
9778,_assert_dropped_requests,function,9761
1588,open_spider,function,1502
9780,_assert_downloaded_responses,function,9761
9782,_assert_items_error,function,9761
9784,_assert_scraped_items,function,9761
9786,_assert_signals_catched,function,9761
1596,_spider_idle,function,1502
9788,test_close_downloader,function,9761
9791,test_close_spiders_downloader,function,9761
1600,close_spider,function,1502
9794,test_close_engine_spiders_downloader,function,9761
9797,__init__,function,9761
1606,log_failure,function,1600
9798,__main__,function,9663
9799,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_exporters.py,file,14361
1608,_close_all_spiders,function,1502
9800,TestItem,class,9799
9803,__init__,function,9800
1612,_finish_stopping_engine,function,1502
9804,BaseItemExporterTest,class,9799
9805,setUp,function,9804
1614,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\core\scheduler.py,file,1845
9807,_get_exporter,function,9804
1616,Scheduler,class,1614
1617,__init__,function,1616
9810,_check_output,function,9804
9812,_assert_expected_item,function,9804
9816,_get_nonstring_types_item,function,9804
9818,assertItemExportWorks,function,9804
9821,test_export_item,function,9804
9823,test_export_dict_item,function,9804
1633,from_crawler,function,1616
9825,test_serialize_field,function,9804
9828,test_fields_to_export,function,9804
9833,test_field_custom_serializer,function,9804
1643,has_pending_requests,function,1616
9835,custom_serializer,function,9833
1645,open,function,1616
9839,__init__,function,9804
1648,close,function,1616
9840,PythonItemExporterTest,class,9799
9841,_get_exporter,function,9840
1652,enqueue_request,function,1616
9844,test_invalid_option,function,9840
9846,test_nested_item,function,9840
1656,next_request,function,1616
1659,__len__,function,1616
1661,_dqpush,function,1616
9853,test_export_list,function,9840
1666,_mqpush,function,1616
9860,test_export_item_dict_list,function,9840
1669,_dqpop,function,1616
1672,_newmq,function,1616
1675,_newdq,function,1616
9867,test_export_binary,function,9840
1678,_dq,function,1616
9872,test_nonstring_types_item,function,9840
1683,_dqdir,function,1616
9877,__init__,function,9840
9878,PprintItemExporterTest,class,9799
9879,_get_exporter,function,9878
1687,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\core\scraper.py,file,1845
1689,Slot,class,1687
9882,_check_output,function,9878
1691,__init__,function,1689
9884,__init__,function,9878
9885,PickleItemExporterTest,class,9799
9886,_get_exporter,function,9885
9889,_check_output,function,9885
9891,test_export_multiple_items,function,9885
1700,add_response_request,function,1689
1705,next_response_request_deferred,function,1689
9897,test_nonstring_types_item,function,9885
1710,finish_response,function,1689
9902,__init__,function,9885
9903,MarshalItemExporterTest,class,9799
9904,_get_exporter,function,9903
1714,is_idle,function,1689
9907,_check_output,function,9903
1716,needs_backout,function,1689
9909,test_nonstring_types_item,function,9903
1718,Scraper,class,1687
1719,__init__,function,1718
9914,__init__,function,9903
9915,CsvItemExporterTest,class,9799
9916,_get_exporter,function,9915
9919,assertCsvEqual,function,9915
1730,open_spider,function,1718
1733,close_spider,function,1718
9925,_check_output,function,9915
9927,assertExportResult,function,9915
1737,is_idle,function,1718
1739,_check_if_closing,function,1718
9934,test_header_export_all,function,9915
1743,enqueue_scrape,function,1718
9936,test_header_export_all_dict,function,9915
9938,test_header_export_single_field,function,9915
9940,test_header_export_two_items,function,9915
1750,finish_scraping,function,1743
1752,_scrape_next,function,1718
9944,test_header_no_header_line,function,9915
9946,test_join_multivalue,function,9915
9948,test_join_multivalue_not_strings,function,9915
9950,test_nonstring_types_item,function,9915
1759,_scrape,function,1718
9952,__init__,function,9915
9953,XmlItemExporterTest,class,9799
9954,_get_exporter,function,9953
1765,_scrape2,function,1718
9957,assertXmlEquivalent,function,9953
9962,xmltuple,function,9957
1771,call_spider,function,1718
9964,xmlsplit,function,9957
9966,assertExportResult,function,9953
1777,handle_spider_error,function,1718
9972,_check_output,function,9953
9975,test_multivalued_fields,function,9953
1784,handle_spider_output,function,1718
9977,test_nested_item,function,9953
9982,test_nested_list_item,function,9953
1792,_process_spidermw_output,function,1718
9987,test_nonstring_types_item,function,9953
9990,__init__,function,9953
9991,JsonLinesItemExporterTest,class,9799
1800,_log_download_errors,function,1718
9993,_get_exporter,function,9991
9996,_check_output,function,9991
1807,_itemproc_finished,function,1718
9999,test_nested_item,function,9991
10005,test_extra_keywords,function,9991
10007,test_nonstring_types_item,function,9991
1815,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\core\spidermw.py,file,1845
1816,_isiterable,function,1815
1818,SpiderMiddlewareManager,class,1815
1820,_get_mwlist_from_settings,function,1818
10012,__init__,function,9991
10013,JsonItemExporterTest,class,9799
1823,_add_middleware,function,1818
10015,_get_exporter,function,10013
1826,scrape_response,function,1818
10018,_check_output,function,10013
10021,assertTwoItemsExported,function,10013
1833,process_spider_input,function,1826
10025,test_two_items,function,10013
1835,process_spider_exception,function,1826
10027,test_two_dict_items,function,10013
1837,process_spider_output,function,1826
10029,test_nested_item,function,10013
1840,process_start_requests,function,1818
1844,__init__,function,1818
10036,test_nested_dict_item,function,10013
1845,core,folder,7181
1846,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\core\__init__.py,file,1845
1847,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\crawler.py,file,7181
1849,Crawler,class,1847
1850,__init__,function,1849
10043,test_nonstring_types_item,function,10013
10048,__init__,function,10013
10049,CustomItemExporterTest,class,9799
10050,test_exporter_custom_serializer,function,10049
10055,__init__,function,10049
10056,__main__,function,9799
10057,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_feedexport.py,file,14361
10058,FileFeedStorageTest,class,10057
1867,spiders,function,1849
10059,test_store_file_uri,function,10058
1869,crawl,function,1849
10063,test_store_file_uri_makedirs,function,10058
1875,_create_spider,function,1849
10067,test_store_direct_path,function,10058
10070,test_store_direct_path_relative,function,10058
1879,_create_engine,function,1849
1881,stop,function,1849
10073,test_interface,function,10058
1883,CrawlerRunner,class,1847
1885,__init__,function,1883
10077,_assert_stores,function,10058
10083,__init__,function,10058
10084,FTPFeedStorageTest,class,10057
1893,spiders,function,1883
10085,test_store,function,10084
1895,crawl,function,1883
10090,_assert_stores,function,10084
1901,_crawl,function,1883
10096,__init__,function,10084
10097,BlockingFeedStorageTest,class,10057
10098,get_test_spider,function,10097
1907,_done,function,1901
1909,create_crawler,function,1883
10103,test_default_temp_dir,function,10097
1912,_create_crawler,function,1883
1915,stop,function,1883
10108,test_temp_file,function,10097
1917,join,function,1883
1919,CrawlerProcess,class,1847
1920,__init__,function,1919
10115,test_invalid_folder,function,10097
1924,_signal_shutdown,function,1919
1929,_signal_kill,function,1919
10121,__init__,function,10097
10122,S3FeedStorageTest,class,10057
10123,test_parse_credentials,function,10122
1934,start,function,1919
10128,test_store,function,10122
1939,_get_dns_resolver,function,1919
1942,_graceful_stop_reactor,function,1919
1945,_stop_reactor,function,1919
10138,__init__,function,10122
10139,StdoutFeedStorageTest,class,10057
1948,_get_spider_loader,function,1847
10140,test_store,function,10139
1952,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\downloadermiddlewares\ajaxcrawl.py,file,2411
10145,__init__,function,10139
1954,AjaxCrawlMiddleware,class,1952
10146,FromCrawlerMixin,class,10057
1955,__init__,function,1954
10148,from_crawler,function,10146
1959,from_crawler,function,1954
10153,__init__,function,10146
1962,process_response,function,1954
10154,FromCrawlerCsvItemExporter,class,10057
10155,__init__,function,10154
10156,FromCrawlerFileFeedStorage,class,10057
10157,__init__,function,10156
10158,FeedExportTest,class,10057
10159,MyItem,class,10158
1968,_has_ajax_crawlable_variant,function,1954
10160,run_and_export,function,10158
1973,_has_ajaxcrawlable_meta,function,1952
1975,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\downloadermiddlewares\chunked.py,file,2411
1976,ChunkedTransferMiddleware,class,1975
1977,process_response,function,1976
10170,exported_data,function,10158
1983,__init__,function,1976
10175,exported_no_data,function,10158
1984,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\downloadermiddlewares\cookies.py,file,2411
1986,CookiesMiddleware,class,1984
1987,__init__,function,1986
10179,assertExportedCsv,function,10158
1992,from_crawler,function,1986
1995,process_request,function,1986
10189,assertExportedJsonLines,function,10158
2002,process_response,function,1986
10196,assertExportedXml,function,10158
2009,_debug_cookie,function,1986
10204,_load_until_eof,function,10158
2016,_debug_set_cookie,function,1986
10210,assertExportedPickle,function,10158
2023,_format_cookie,function,1986
10218,assertExportedMarshal,function,10158
2027,_get_request_cookies,function,1986
10226,assertExported,function,10158
2035,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\downloadermiddlewares\decompression.py,file,2411
2037,DecompressionMiddleware,class,2035
2038,__init__,function,2037
2041,_is_tar,function,2037
10233,test_export_items,function,10158
10238,test_export_no_items_not_store_empty,function,10158
2048,_is_zip,function,2037
10243,test_export_no_items_store_empty,function,10158
2056,_is_gzip,function,2037
10248,test_export_multiple_item_classes,function,10158
2062,_is_bzip2,function,2037
10256,test_export_dicts,function,10158
2067,process_response,function,2037
10261,test_export_feed_export_fields,function,10158
2073,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\downloadermiddlewares\defaultheaders.py,file,2411
10266,test_export_encoding,function,10158
2074,DefaultHeadersMiddleware,class,2073
2075,__init__,function,2074
2079,from_crawler,function,2074
10274,test_export_indentation,function,10158
2083,process_request,function,2074
2087,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\downloadermiddlewares\downloadtimeout.py,file,2411
10280,test_init_exporters_storages_with_crawler,function,10158
2088,DownloadTimeoutMiddleware,class,2087
2089,__init__,function,2088
10283,__init__,function,10158
10284,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_http_cookies.py,file,14361
2093,from_crawler,function,2088
10285,WrappedRequestTest,class,10284
10286,setUp,function,10285
10288,test_get_full_url,function,10285
2097,spider_opened,function,2088
10290,test_get_host,function,10285
2100,process_request,function,2088
10292,test_get_type,function,10285
10294,test_is_unverifiable,function,10285
10296,test_is_unverifiable2,function,10285
2104,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\downloadermiddlewares\httpauth.py,file,2411
2105,HttpAuthMiddleware,class,2104
2106,from_crawler,function,2105
10298,test_get_origin_req_host,function,10285
10300,test_has_header,function,10285
2110,spider_opened,function,2105
10302,test_get_header,function,10285
10304,test_header_items,function,10285
10306,test_add_unredirected_header,function,10285
2115,process_request,function,2105
10308,__init__,function,10285
10309,WrappedResponseTest,class,10284
10310,setUp,function,10309
2120,__init__,function,2105
10312,test_info,function,10309
2121,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\downloadermiddlewares\httpcache.py,file,2411
10314,test_getheaders,function,10309
2122,HttpCacheMiddleware,class,2121
2124,__init__,function,2122
10316,test_get_all,function,10309
10318,__init__,function,10309
10319,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_http_headers.py,file,14361
10320,HeadersTest,class,10319
10321,assertSortedEqual,function,10320
2132,from_crawler,function,2122
10326,test_basics,function,10320
2136,spider_opened,function,2122
10329,test_single_value,function,10320
2139,spider_closed,function,2122
10333,test_multivalue,function,10320
2142,process_request,function,2122
10337,test_encode_utf8,function,10320
2147,process_response,function,2122
10342,test_encode_latin1,function,10320
2153,process_exception,function,2122
10347,test_encode_multiple,function,10320
2159,_cache_response,function,2122
10352,test_delete_and_contains,function,10320
10356,test_setdefault,function,10320
2165,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\downloadermiddlewares\httpcompression.py,file,2411
2167,HttpCompressionMiddleware,class,2165
2168,from_crawler,function,2167
10361,test_iterables,function,10320
2171,process_request,function,2167
10365,test_update,function,10320
2175,process_response,function,2167
10368,test_copy,function,10320
10372,test_appendlist,function,10320
10375,test_setlist,function,10320
2186,_decode,function,2167
10378,test_setlistdefault,function,10320
10381,test_none_value,function,10320
2190,__init__,function,2167
2191,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\downloadermiddlewares\httpproxy.py,file,2411
2192,HttpProxyMiddleware,class,2191
2193,__init__,function,2192
10385,test_int_value,function,10320
10389,test_invalid_value,function,10320
2199,from_crawler,function,2192
10391,__init__,function,10320
10392,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_http_request.py,file,14361
10393,RequestTest,class,10392
2203,_basic_auth_header,function,2192
10398,test_init,function,10393
2208,_get_proxy,function,2192
10403,test_url_no_scheme,function,10393
10405,test_headers,function,10393
2218,process_request,function,2192
10413,test_eq,function,10393
2226,_set_proxy,function,2192
10419,test_url,function,10393
10422,test_url_quoting,function,10393
2232,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\downloadermiddlewares\redirect.py,file,2411
10425,test_url_encoding,function,10393
2234,BaseRedirectMiddleware,class,2232
2236,__init__,function,2234
10428,test_url_encoding_other,function,10393
10431,test_url_encoding_query,function,10393
2241,from_crawler,function,2234
10435,test_url_encoding_query_latin1,function,10393
2244,_redirect,function,2234
10438,test_url_encoding_nonutf8_untouched,function,10393
2252,_redirect_request_using_get,function,2234
10444,test_body,function,10393
2257,RedirectMiddleware,class,2232
2258,process_response,function,2257
10450,test_ajax_url,function,10393
10453,test_copy,function,10393
10455,somecallback,function,10453
10458,test_copy_inherited_classes,function,10393
2267,__init__,function,2257
2268,MetaRefreshMiddleware,class,2232
2270,__init__,function,2268
10462,test_replace,function,10393
2274,process_response,function,2268
10470,test_method_always_str,function,10393
10473,test_immutable_attributes,function,10393
2282,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\downloadermiddlewares\retry.py,file,2411
10476,test_callback_is_callable,function,10393
2284,RetryMiddleware,class,2282
2286,__init__,function,2284
10478,a_function,function,10476
10480,test_errback_is_callable,function,10393
10482,a_function,function,10480
2292,from_crawler,function,2284
10484,__init__,function,10393
10485,FormRequestTest,class,10392
2295,process_response,function,2284
10487,assertQueryEqual,function,10485
10492,test_empty_formdata,function,10485
2301,process_exception,function,2284
10495,test_default_encoding_bytes,function,10485
2306,_retry,function,2284
10499,test_default_encoding_textual_data,function,10485
10503,test_default_encoding_mixed_data,function,10485
10507,test_custom_encoding_bytes,function,10485
2315,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\downloadermiddlewares\robotstxt.py,file,2411
2317,RobotsTxtMiddleware,class,2315
2319,__init__,function,2317
10511,test_custom_encoding_textual_data,function,10485
10515,test_multi_key_values,function,10485
2325,from_crawler,function,2317
10519,test_from_response_post,function,10485
2328,process_request,function,2317
10524,test_from_response_post_nonascii_bytes_utf8,function,10485
2333,process_request_2,function,2317
10529,test_from_response_post_nonascii_bytes_latin1,function,10485
2338,robot_parser,function,2317
10534,test_from_response_post_nonascii_unicode,function,10485
10539,test_from_response_duplicate_form_key,function,10485
2348,cb,function,2338
2350,_logerror,function,2317
10543,test_from_response_override_duplicate_form_key,function,10485
2355,_parse_robots,function,2317
10548,test_from_response_extra_headers,function,10485
10552,test_from_response_get,function,10485
2362,_robots_error,function,2317
10557,test_from_response_override_params,function,10485
2368,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\downloadermiddlewares\stats.py,file,2411
2369,DownloaderStats,class,2368
2370,__init__,function,2369
10562,test_from_response_drop_params,function,10485
2374,from_crawler,function,2369
10567,test_from_response_override_method,function,10485
2377,process_request,function,2369
10571,test_from_response_override_url,function,10485
2382,process_response,function,2369
10575,test_from_response_case_insensitive,function,10485
2388,process_exception,function,2369
10580,test_from_response_submit_first_clickable,function,10485
10585,test_from_response_submit_not_first_clickable,function,10485
2394,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\downloadermiddlewares\useragent.py,file,2411
2395,UserAgentMiddleware,class,2394
2396,__init__,function,2395
10590,test_from_response_dont_submit_image_as_input,function,10485
2400,from_crawler,function,2395
10595,test_from_response_dont_submit_reset_as_input,function,10485
2404,spider_opened,function,2395
2407,process_request,function,2395
10600,test_from_response_clickdata_does_not_ignore_image,function,10485
2411,downloadermiddlewares,folder,7181
2412,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\downloadermiddlewares\__init__.py,file,2411
10605,test_from_response_multiple_clickdata,function,10485
2413,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\dupefilters.py,file,7181
2414,BaseDupeFilter,class,2413
2415,from_settings,function,2414
2418,request_seen,function,2414
10610,test_from_response_unicode_clickdata,function,10485
2421,open,function,2414
2423,close,function,2414
10615,test_from_response_unicode_clickdata_latin1,function,10485
2426,log,function,2414
10620,test_from_response_multiple_forms_clickdata,function,10485
2430,__init__,function,2414
2431,RFPDupeFilter,class,2413
2432,__init__,function,2431
10625,test_from_response_override_clickable,function,10485
10630,test_from_response_dont_click,function,10485
2442,from_settings,function,2431
10635,test_from_response_ambiguous_clickdata,function,10485
2446,request_seen,function,2431
10638,test_from_response_non_matching_clickdata,function,10485
10641,test_from_response_nr_index_clickdata,function,10485
2450,request_fingerprint,function,2431
2453,close,function,2431
10646,test_from_response_invalid_nr_index_clickdata,function,10485
2456,log,function,2431
10649,test_from_response_errors_noform,function,10485
10652,test_from_response_invalid_html5,function,10485
2461,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\exceptions.py,file,7181
2462,NotConfigured,class,2461
2463,__init__,function,2462
2464,IgnoreRequest,class,2461
2465,__init__,function,2464
10657,test_from_response_errors_formnumber,function,10485
2466,DontCloseSpider,class,2461
2467,__init__,function,2466
10660,test_from_response_noformname,function,10485
2468,CloseSpider,class,2461
2469,__init__,function,2468
10665,test_from_response_formname_exists,function,10485
2473,DropItem,class,2461
2474,__init__,function,2473
2475,NotSupported,class,2461
2476,__init__,function,2475
2477,UsageError,class,2461
2478,__init__,function,2477
10670,test_from_response_formname_notexist,function,10485
10675,test_from_response_formname_errors_formnumber,function,10485
2483,ScrapyDeprecationWarning,class,2461
2484,__init__,function,2483
2485,ContractFail,class,2461
2486,__init__,function,2485
10678,test_from_response_formid_exists,function,10485
2487,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\exporters.py,file,7181
2489,BaseItemExporter,class,2487
2490,__init__,function,2489
10683,test_from_response_formname_notexists_fallback_formid,function,10485
2493,_configure,function,2489
10688,test_from_response_formid_notexist,function,10485
2497,export_item,function,2489
2500,serialize_field,function,2489
10693,test_from_response_formid_errors_formnumber,function,10485
10696,test_from_response_select,function,10485
2506,start_exporting,function,2489
2508,finish_exporting,function,2489
10701,test_from_response_radio,function,10485
2510,_get_serialized_fields,function,2489
10706,test_from_response_checkbox,function,10485
2518,JsonLinesItemExporter,class,2487
2519,__init__,function,2518
10711,test_from_response_input_text,function,10485
10716,test_from_response_input_hidden,function,10485
2525,export_item,function,2518
10721,test_from_response_input_textarea,function,10485
2530,JsonItemExporter,class,2487
2531,__init__,function,2530
10726,test_from_response_descendants,function,10485
2539,_beautify_newline,function,2530
10731,test_from_response_xpath,function,10485
2541,start_exporting,function,2530
2543,finish_exporting,function,2530
10736,test_from_response_unicode_xpath,function,10485
2545,export_item,function,2530
2550,XmlItemExporter,class,2487
2551,__init__,function,2550
10743,test_from_response_button_submit,function,10485
10748,test_from_response_button_notype,function,10485
2559,_beautify_newline,function,2550
10753,test_from_response_submit_novalue,function,10485
2562,_beautify_indent,function,2550
2565,start_exporting,function,2550
10758,test_from_response_button_novalue,function,10485
2567,export_item,function,2550
2570,finish_exporting,function,2550
10763,test_html_base_form_action,function,10485
2572,_export_xml_field,function,2550
10767,test_spaces_in_action,function,10485
2577,_xg_characters,function,2550
10771,test_from_response_css,function,10485
2580,_xg_characters,function,2550
2583,CsvItemExporter,class,2487
2584,__init__,function,2583
10776,__init__,function,10485
10777,_buildresponse,function,10392
10780,_qs,function,10392
10786,XmlRpcRequestTest,class,10392
2596,serialize_field,function,2583
10790,_test_request,function,10786
2602,_join_if_needed,function,2583
10794,test_xmlrpc_dumps,function,10786
10796,test_latin1,function,10786
2605,export_item,function,2583
10798,__init__,function,10786
10799,__main__,function,10392
10800,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_http_response.py,file,14361
10801,BaseResponseTest,class,10800
2610,_build_row,function,2583
10803,test_init,function,10801
2613,_write_headers_and_set_fields_to_export,function,2583
10808,test_copy,function,10801
2617,PickleItemExporter,class,2487
2618,__init__,function,2617
10812,test_copy_meta,function,10801
10816,test_copy_inherited_classes,function,10801
2625,export_item,function,2617
10820,test_replace,function,10801
2629,MarshalItemExporter,class,2487
2630,__init__,function,2629
2635,export_item,function,2629
10827,_assert_response_values,function,10801
2638,PprintItemExporter,class,2487
2639,__init__,function,2638
10834,_assert_response_encoding,function,10801
2644,export_item,function,2638
10838,test_immutable_attributes,function,10801
2648,PythonItemExporter,class,2487
2649,_configure,function,2648
10841,test_urljoin,function,10801
2653,serialize_field,function,2648
10845,test_shortcut_attributes,function,10801
10849,test_follow_url_absolute,function,10801
2659,_serialize_value,function,2648
10851,test_follow_url_relative,function,10801
10853,test_follow_link,function,10801
2663,_serialize_dict,function,2648
10855,test_follow_None_url,function,10801
10858,test_follow_whitespace_url,function,10801
2667,export_item,function,2648
10860,test_follow_whitespace_link,function,10801
10862,_assert_followed_url,function,10801
2671,__init__,function,2648
2672,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\extension.py,file,7181
2673,ExtensionManager,class,2672
2675,_get_mwlist_from_settings,function,2673
10868,_links_response,function,10801
2678,__init__,function,2673
2679,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\extensions\closespider.py,file,3376
10872,__init__,function,10801
2680,CloseSpider,class,2679
2681,__init__,function,2680
10873,TextResponseTest,class,10800
10875,test_replace,function,10873
2687,from_crawler,function,2680
10880,test_unicode_url,function,10873
2690,error_count,function,2680
10883,test_unicode_body,function,10873
2695,page_count,function,2680
10888,test_encoding,function,10873
2700,spider_opened,function,2680
2703,item_scraped,function,2680
10897,test_declared_encoding_invalid,function,10873
2707,spider_closed,function,2680
10900,test_utf16,function,10873
10903,test_invalid_utf8_encoded_body_with_valid_utf8_BOM,function,10873
2711,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\extensions\corestats.py,file,3376
2712,CoreStats,class,2711
2713,__init__,function,2712
10906,test_bom_is_removed_from_body,function,10873
2717,from_crawler,function,2712
10912,test_replace_wrong_encoding,function,10873
2721,spider_opened,function,2712
10915,test_selector,function,10873
2724,spider_closed,function,2712
10919,test_selector_shortcuts,function,10873
2728,item_scraped,function,2712
10923,test_selector_shortcuts_kwargs,function,10873
2732,response_received,function,2712
2735,item_dropped,function,2712
10927,test_urljoin_with_base_url,function,10873
10932,test_follow_selector,function,10873
2741,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\extensions\debug.py,file,3376
2743,StackTraceDump,class,2741
2744,__init__,function,2743
10936,test_follow_selector_list,function,10873
10939,test_follow_selector_invalid,function,10873
2748,from_crawler,function,2743
10942,test_follow_selector_attribute,function,10873
2751,dump_stacktrace,function,2743
10945,test_follow_selector_no_href,function,10873
2756,_thread_stacks,function,2743
10948,test_follow_whitespace_selector,function,10873
10951,test_follow_encoding,function,10873
2762,Debugger,class,2741
2763,__init__,function,2762
10956,__init__,function,10873
2765,_enter_debugger,function,2762
