Id,Label,Type,Parent
71781,testInvalidShapeAtEval,function,71751
137318,target,function,137317
6247,testPartialRunIncompleteDist,function,6109
137317,_OptimizableVariable,class,137303
71784,testGrad,function,71751
6250,testConcurrentPartialRunDist,function,6109
137320,update_op,function,137317
137326,__init__,function,137325
6253,testManyPartialRunDist,function,6109
137324,__init__,function,137317
137325,_RefVariableProcessor,class,137303
6256,testRunAndPartialRunDist,function,6109
71793,testGradWithNoShapeInformation,function,71751
137330,__str__,function,137325
6259,testPartialRunMissingPlaceholderFeedExceptionDist,function,6109
137334,update_op,function,137325
6262,testPartialRunUnspecifiedFeedDist,function,6109
137332,target,function,137325
6265,testPartialRunUnspecifiedFetchDist,function,6109
137339,_DenseReadResourceVariableProcessor,class,137303
71803,MatrixDiagPartTest,class,71724
71802,__init__,function,71751
6268,testPartialRunAlreadyFedDist,function,6109
71804,testSquare,function,71803
137340,__init__,function,137339
6271,testPartialRunAlreadyFetchedDist,function,6109
71809,testRectangular,function,71803
137346,update_op,function,137339
6274,testPartialRunEmptyFetchesDist,function,6109
137344,target,function,137339
71813,_testSquareBatch,function,71803
6277,__init__,function,6109
137351,_DenseResourceVariableProcessor,class,137303
6278,__main__,function,6108
6279,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\client\session_test.py,file,7361
6280,SessionTest,class,6279
6281,setUp,function,6280
71819,testSquareBatch,function,71803
137352,__init__,function,137351
6283,testUseExistingGraph,function,6280
71821,testRectangularBatch,function,71803
137358,update_op,function,137351
137356,target,function,137351
6289,testUseDefaultGraph,function,6280
137363,_TensorProcessor,class,137303
71826,testInvalidShape,function,71803
71828,testInvalidShapeAtEval,function,71803
71831,testGrad,function,71803
137364,__init__,function,137363
6295,testCreate,function,6280
137370,update_op,function,137363
137368,target,function,137363
71837,__init__,function,71803
137374,_get_processor,function,137303
6301,testManyCPUs,function,6280
71839,_diagOp,function,71838
71838,DiagTest,class,71724
6305,testPerSessionThreads,function,6280
137376,Optimizer,class,137303
6308,testSessionInterOpThreadPool,function,6280
137380,__init__,function,137376
71849,diagOp,function,71838
6315,testErrorsReported,function,6280
6317,testErrorPayload,function,6280
137391,minimize,function,137376
71854,testEmptyTensor,function,71838
137389,get_name,function,137376
6320,testErrorCodeWithNoNodeDef,function,6280
71858,testRankOneIntTensor,function,71838
6325,exc_predicate,function,6320
6327,testErrorBasedOn,function,6280
71862,testRankOneFloatTensor,function,71838
137403,compute_gradients,function,137376
71866,testRankOneComplexTensor,function,71838
6332,exc_predicate,function,6327
6334,testFetchNone,function,6280
71870,testRankTwoIntTensor,function,71838
6337,testFetchSingleton,function,6280
71874,testRankTwoFloatTensor,function,71838
6343,testFetchSingletonByName,function,6280
71878,testRankTwoComplexTensor,function,71838
6347,testFetchList,function,6280
71882,testRankThreeFloatTensor,function,71838
137417,apply_gradients,function,137376
71886,testRankThreeComplexTensor,function,71838
71890,testRankFourNumberTensor,function,71838
6356,testFetchTuple,function,6280
137430,_distributed_apply,function,137376
71894,testInvalidRank,function,71838
71897,DiagPartOpTest,class,71724
71896,__init__,function,71838
6363,testFetchNamedTuple,function,6280
71898,setUp,function,71897
137438,update,function,137430
71900,_diagPartOp,function,71897
137442,finish,function,137430
6371,testFetchDict,function,6280
71908,diagPartOp,function,71897
71913,testRankTwoFloatTensor,function,71897
6377,testFetchOrderedDict,function,6280
137449,get_slot,function,137376
6383,testFetchNestingEmptyOneLevel,function,6280
71918,testRankFourFloatTensorUnknownShape,function,71897
137459,variables,function,137376
137457,get_slot_names,function,137376
6388,testFetchNestingOneLevel,function,6280
137462,_from_current_graph,function,137459
71926,testRankFourFloatTensor,function,71897
137465,_create_non_slot_variable,function,137376
71932,testRankSixFloatTensor,function,71897
6399,testFetchTensorObject,function,6280
71939,testRankEightComplexTensor,function,71897
137476,_checkpoint_dependencies,function,137376
71947,testOddRank,function,71897
137480,_lookup_dependency,function,137376
6411,testFetchScalar,function,6280
71951,testUnevenDimensions,function,71897
137485,_get_non_slot_variable,function,137376
137490,_non_slot_variables,function,137376
71955,__init__,function,71897
6419,testFetchOperationObject,function,6280
71957,testDiagGrad,function,71956
71956,DiagGradOpTest,class,71724
137492,_assert_valid_dtypes,function,137376
6424,testFetchSparseTensor,function,6280
137499,_create_slots,function,137376
137497,_valid_dtypes,function,137376
71965,__init__,function,71956
137502,_prepare,function,137376
71967,testDiagPartGrad,function,71966
71966,DiagGradPartOpTest,class,71724
6434,testFeedSparseTensor,function,6280
137504,_apply_dense,function,137376
71975,__init__,function,71966
137508,_resource_apply_dense,function,137376
71977,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\distributions\bernoulli_test.py,file,74793
71976,__main__,function,71724
137512,_resource_apply_sparse_duplicate_indices,function,137376
71978,try_import,function,71977
137519,_resource_apply_sparse,function,137376
71982,make_bernoulli,function,71977
6449,testFeedSparsePlaceholder,function,6280
71986,entropy,function,71977
71989,BernoulliTest,class,71977
137524,_apply_sparse_duplicate_indices,function,137376
71990,testP,function,71989
137531,_apply_sparse,function,137376
71994,testLogits,function,71989
137535,_finish,function,137376
71999,testInvalidP,function,71989
6463,testFeedSparsePlaceholderPartialShape,function,6280
137539,_slot_dict,function,137376
72004,testShapes,function,71989
137543,_get_or_make_slot,function,137376
72007,testDtype,function,71989
72011,_testPmf,function,71989
6477,testFeedSparsePlaceholderConstantShape,function,6280
72017,testPmfCorrectBroadcastDynamicShape,function,71989
137552,_get_or_make_slot_with_initializer,function,137376
72023,testPmfInvalid,function,71989
6489,testFetchIndexedSlices,function,6280
137563,_zeros_slot,function,137376
72027,testPmfWithP,function,71989
72030,testBroadcasting,function,71989
137571,_restore_slot_variable,function,137376
6499,testFeedIndexedSlices,function,6280
72034,testPmfShapes,function,71989
72038,testBoundaryConditions,function,71989
72041,testEntropyNoBatch,function,71989
137578,_create_or_restore_slot_variable,function,137376
72045,testEntropyWithBatch,function,71989
72049,testSampleN,function,71989
6513,testFetchIndexedSlicesWithoutDenseShape,function,6280
137587,_call_if_callable,function,137376
137590,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\optimizer_test.py,file,141644
137591,OptimizerTest,class,137590
72056,testNotReparameterized,function,71989
137592,testBasic,function,137591
6523,testFeedIndexedSlicesWithoutDenseShape,function,6280
137596,loss,function,137592
72062,testSampleActsLikeSampleN,function,71989
137600,testAggregationMethod,function,137591
6535,testExtendWithStatelessOperations,function,6280
72070,testMean,function,71989
137608,testPrecomputedGradient,function,137591
72074,testVarianceAndStd,function,71989
72079,testBernoulliBernoulliKL,function,71989
6544,testExtendWithStatefulOperations,function,6280
137619,loss,function,137617
137617,testNoVariables,function,137591
137621,testNoGradients,function,137591
72089,__init__,function,71989
137627,testNoGradientsForAnyVariables_Minimize,function,137591
72091,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\distributions\beta_test.py,file,74793
6555,testExtendWithGroupBy,function,6280
72090,__main__,function,71977
137625,loss,function,137621
72092,try_import,function,72091
137631,loss,function,137627
72097,BetaTest,class,72091
72098,testSimpleShapes,function,72097
137633,testNoGradientsForAnyVariables_ApplyGradients,function,137591
137638,testGradientsAsVariables,function,137591
6565,testTensorGetMethod,function,6280
72103,testComplexShapes,function,72097
137642,loss,function,137638
6572,testOperationRunMethod,function,6280
72108,testComplexShapesBroadcast,function,72097
72113,testAlphaProperty,function,72097
137649,testComputeGradientsWithTensors,function,137591
6580,testDefaultGraph,function,6280
137652,f,function,137649
72118,testBetaProperty,function,72097
72123,testPdfXProper,function,72097
137657,testTrainOp,function,137591
6591,_testDefaultGraphInThread,function,6280
72128,testPdfTwoBatches,function,72097
137665,testConstraint,function,137591
72135,testPdfTwoBatchesNontrivialX,function,72097
137675,__init__,function,137591
137678,ProximalAdagradOptimizer,class,137677
137679,__init__,function,137678
6606,testDefaultGraphWithThreads,function,6280
137676,__main__,function,137590
72142,testPdfUniformZeroBatch,function,72097
137677,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\proximal_adagrad.py,file,141644
6612,testParallelRun,function,6280
72149,testPdfAlphaStretchedInBroadcastWhenSameRank,function,72097
6616,run_step,function,6612
6618,_build_graph,function,6280
137694,_create_slots,function,137678
72156,testPdfAlphaStretchedInBroadcastWhenLowerRank,function,72097
6624,testParallelRunAndSingleBuild,function,6280
137698,_prepare,function,137678
72162,testPdfXStretchedInBroadcastWhenSameRank,function,72097
6628,run_loop,function,6624
6630,testParallelRunAndParallelBuild,function,6280
137700,_apply_dense,function,137678
72168,testPdfXStretchedInBroadcastWhenLowerRank,function,72097
6634,run_loop,function,6630
137705,_resource_apply_dense,function,137678
137710,_apply_sparse,function,137678
6637,testRunFeedDict,function,6280
72174,testBetaMean,function,72097
137715,_resource_apply_sparse,function,137678
6645,testGraphDef,function,6280
72180,testBetaVariance,function,72097
137722,ProximalAdagradOptimizerTest,class,137721
137723,doTestProximalAdagradwithoutRegularization,function,137722
6650,testUseAfterClose,function,6280
72186,testBetaMode,function,72097
137721,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\proximal_adagrad_test.py,file,141644
6653,testUseAfterCloseConcurrent,function,6280
6656,update_thread,function,6653
72192,testBetaModeInvalid,function,72097
6658,testUseEmptyGraph,function,6280
6660,testNotEntered,function,6280
72197,testBetaModeEnableAllowNanStats,function,72097
137735,testProximalAdagradwithoutRegularization,function,137722
6665,testInteractive,function,6280
137739,testProximalAdagradwithoutRegularization2,function,137722
137737,testResourceProximalAdagradwithoutRegularization,function,137722
72204,testBetaEntropy,function,72097
6673,testMultipleInteractiveSessionsWarning,function,6280
72210,testBetaSample,function,72097
6677,testInteractivePlacePrunedGraph,function,6280
137749,testMinimizeSparseResourceVariable,function,137722
6682,testDefaultSessionPlacePrunedGraph,function,6280
72218,testBetaFullyReparameterized,function,72097
137756,testProximalAdagradWithL1,function,137722
6687,testSharedGraph,function,6280
72226,testBetaSampleMultipleTimes,function,72097
6692,testDuplicatedInputs,function,6280
137766,testProximalAdagradWithL1_L2,function,137722
72235,testBetaSampleMultidimensional,function,72097
6699,testFeedAndFetch,function,6280
72243,testBetaCdf,function,72097
137776,applyOptimizer,function,137722
6708,testMakeCallableOnTensorWithRunOptions,function,6280
6715,testMakeCallableOnOperationWithRunOptions,function,6280
72250,testBetaLogCdf,function,72097
137789,testEquivAdagradwithoutRegularization,function,137722
72257,testBetaWithSoftplusConcentration,function,72097
137795,testEquivSparseAdagradwithoutRegularization,function,137722
6722,testMakeCallableWithFeedListAndRunOptions,function,6280
72262,testBetaBetaKL,function,72097
137802,__main__,function,137721
6729,testOptimizedMakeCallable,function,6280
137803,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\proximal_gradient_descent.py,file,141644
137801,__init__,function,137722
137804,ProximalGradientDescentOptimizer,class,137803
6735,testOptimizedMakeCallableWithRunMetadata,function,6280
137805,__init__,function,137804
6742,testFeedError,function,6280
72281,__main__,function,72091
72280,__init__,function,72097
72283,BaseBijectorTest,class,72282
6747,testFeedPrecisionLossError,function,6280
137817,_apply_dense,function,137804
72282,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\distributions\bijector_test.py,file,74793
72284,testIsAbstract,function,72283
72286,testDefaults,function,72283
137821,_resource_apply_dense,function,137804
6753,testStringFetch,function,6280
72291,__init__,function,72283
137825,_apply_sparse,function,137804
72293,__init__,function,72292
72292,IntentionallyMissingError,class,72282
6758,testStringFeed,function,6280
72295,__init__,function,72294
137829,_resource_apply_sparse,function,137804
72294,BrokenBijector,class,72282
137834,_prepare,function,137804
137838,doTestProximalGradientDescentwithoutRegularization,function,137837
6766,testStringFeedWithNullCharacters,function,6280
137836,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\proximal_gradient_descent_test.py,file,141644
72302,_forward,function,72294
137837,ProximalGradientDescentOptimizerTest,class,137836
72305,_inverse,function,72294
6772,testStringFeedWithUnicode,function,6280
72308,_inverse_log_det_jacobian,function,72294
72311,_forward_log_det_jacobian,function,72294
137851,testResourceProximalGradientDescentwithoutRegularization,function,137837
6778,testInvalidTargetFails,function,6280
72315,testBijectorNonIntegerEventNdims,function,72314
137849,testProximalGradientDescentwithoutRegularization,function,137837
72314,BijectorTestEventNdims,class,72282
6780,testFetchByNameDifferentStringTypes,function,6280
72318,testBijectorArrayEventNdims,function,72314
137853,testProximalGradientDescentwithoutRegularization2,function,137837
72321,testBijectorDynamicEventNdims,function,72314
6786,testIncorrectGraph,function,6280
72325,__init__,function,72314
137863,testMinimizeSparseResourceVariable,function,137837
6790,testFeedDictKeyException,function,6280
72327,broken_bijector_cls,function,72326
72326,BijectorCachingTestBase,class,72282
72329,testCachingOfForwardResults,function,72326
6793,testPerStepTrace,function,6280
137870,testProximalGradientDescentWithL1_L2,function,137837
6797,testRunOptionsRunMetadata,function,6280
72335,testCachingOfInverseResults,function,72326
6801,testFeedShapeCompatibility,function,6280
72341,__init__,function,72326
6806,testInferShapesFalse,function,6280
72343,broken_bijector_cls,function,72342
72342,BijectorCachingTest,class,72282
72345,__init__,function,72342
6810,testInferShapesTrue,function,6280
72347,__init__,function,72346
137880,applyOptimizer,function,137837
72346,ExpOnlyJacobian,class,72282
6815,testBuildCostModel,function,6280
72350,_inverse_log_det_jacobian,function,72346
72353,_forward_log_det_jacobian,function,72346
72357,__init__,function,72356
72356,ConstantJacobian,class,72282
137893,testEquivSparseGradientDescentwithoutRegularization,function,137837
6824,runTestOutputPartitionGraphs,function,6280
72360,_inverse_log_det_jacobian,function,72356
137899,testEquivGradientDescentwithoutRegularization,function,137837
72363,_forward_log_det_jacobian,function,72356
6830,testOutputPartitionGraphsDirect,function,6280
72367,testReduceEventNdimsForward,function,72366
72366,BijectorReduceEventDimsTest,class,72282
6832,testOutputPartitionGraphsDistributed,function,6280
137906,__main__,function,137836
137907,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\quantize_training_test.py,file,141644
72371,testReduceEventNdimsForwardRaiseError,function,72366
6835,testNonInteractiveSessionNesting,function,6280
137905,__init__,function,137837
72375,testReduceEventNdimsInverse,function,72366
137908,PywrapQuantizeTrainingTest,class,137907
137909,testQuantizeTraining,function,137908
6841,testInteractiveSessionNesting,function,6280
137915,testQuantizedSaveRestore,function,137908
72379,testReduceEventNdimsInverseRaiseError,function,72366
6845,testAsDefault,function,6280
72383,testReduceEventNdimsForwardConstJacobian,function,72366
6849,testReentry,function,6280
72387,testReduceEventNdimsInverseConstJacobian,function,72366
6852,testInvalidArgument,function,6280
137926,__init__,function,137908
137927,__main__,function,137907
6854,testTimeoutWithShortOperations,function,6280
72391,testHandlesNonStaticEventNdims,function,72366
137931,QueueRunner,class,137929
137928,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\queue_runner.py,file,141644
137929,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\queue_runner_impl.py,file,141644
6860,testRegisterFetchAndFeedConversionFunctions,function,6280
72399,__main__,function,72282
137932,__init__,function,137931
72398,__init__,function,72366
72401,make_categorical,function,72400
72400,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\distributions\categorical_test.py,file,74793
6870,testDefaultLogDevicePlacement,function,6280
72407,testP,function,72406
72406,CategoricalTest,class,72400
72411,testLogits,function,72406
137944,_init_from_args,function,137931
6877,testLocalMasterSessionTimeout,function,6280
137951,_init_from_proto,function,137931
72416,testShapes,function,72406
72419,testDtype,function,72406
6883,testDefaultServerTimeout,function,6280
137958,enqueue_ops,function,137931
137956,queue,function,137931
72422,testUnknownShape,function,72406
137962,cancel_op,function,137931
6889,runTestBuildGraphError,function,6280
137960,close_op,function,137931
72429,testPMFWithBatch,function,72406
137966,exceptions_raised,function,137931
137964,queue_closed_exception_types,function,137931
6896,testBuildGraphErrorDirect,function,6280
72433,testPMFNoBatch,function,72406
137970,_run,function,137931
6898,testBuildGraphErrorDist,function,6280
137968,name,function,137931
72437,testCDFWithDynamicEventShapeKnownNdims,function,72406
6901,testDeviceAttributes,function,6280
6905,testDeviceAttributesCanonicalization,function,6280
137977,_close_on_stop,function,137931
137982,create_threads,function,137931
6909,runTestAddFunctionToSession,function,6280
6912,foo,function,6909
137990,to_proto,function,137931
6917,testAddFunctionToSession,function,6280
6919,testAddFunctionToGrpcSession,function,6280
72454,testCDFWithDynamicEventShapeUnknownNdims,function,72406
137994,from_proto,function,137931
6922,testOpenAndCloseGrpcSession,function,6280
6925,testOpenAndCloseSession,function,6280
6927,testAutoConvertAndCheckData,function,6280
137997,add_queue_runner,function,137929
72464,testCDFWithBatch,function,72406
6930,__init__,function,6280
138000,start_queue_runners,function,137929
6931,__main__,function,6279
6932,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\client\timeline.py,file,7361
6933,AllocationMaximum,class,6932
6934,__init__,function,6933
72471,testCDFNoBatch,function,72406
6935,StepStatsAnalysis,class,6932
6936,__init__,function,6935
138010,QueueRunnerTest,class,138008
138011,testBasic,function,138010
6937,_ChromeTraceFormatter,class,6932
6938,__init__,function,6937
138008,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\queue_runner_test.py,file,141644
72478,testCDFBroadcasting,function,72406
6944,_create_event,function,6937
138019,testTwoOps,function,138010
72485,testBroadcastWithBatchParamsAndBiggerEvent,function,72406
6954,emit_pid,function,6937
138029,testExceptionsCaptured,function,138010
6960,emit_tid,function,6937
138035,testRealDequeueEnqueue,function,138010
72499,testLogPMF,function,72406
72503,testEntropyNoBatch,function,72406
6967,emit_region,function,6937
72507,testEntropyWithBatch,function,72406
72511,testEntropyGradient,function,72406
138045,testRespectCoordShouldStop,function,138010
6978,emit_obj_create,function,6937
138054,testRequestStopOnException,function,138010
72522,testSample,function,72406
6988,emit_obj_delete,function,6937
138060,testGracePeriod,function,138010
72529,testSampleWithSampleShape,function,72406
138067,testMultipleSessions,function,138010
6998,emit_obj_snapshot,function,6937
72536,testNotReparameterized,function,72406
72542,testLogPMFBroadcasting,function,72406
138077,testIgnoreMultiStarts,function,138010
7009,emit_flow_start,function,6937
72547,testLogPMFShape,function,72406
138087,testThreads,function,138010
72552,testLogPMFShapeNoBatch,function,72406
7018,emit_flow_end,function,6937
72557,testMode,function,72406
72561,testCategoricalCategoricalKL,function,72406
72563,np_softmax,function,72561
138096,testName,function,138010
7027,emit_counter,function,6937
138100,testStartQueueRunners,function,138010
7037,emit_counters,function,6937
72575,__init__,function,72406
138109,testStartQueueRunnersRaisesIfNotASession,function,138010
72577,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\distributions\dirichlet_multinomial_test.py,file,74793
72576,__main__,function,72400
72579,DirichletMultinomialTest,class,72577
72580,setUp,function,72579
7046,format_to_string,function,6937
72582,testSimpleShapes,function,72579
138117,testStartQueueRunnersIgnoresMonitoredSession,function,138010
72586,testComplexShapes,function,72579
7051,_TensorTracker,class,6932
7052,__init__,function,7051
138126,testStartQueueRunnersNonDefaultGraph,function,138010
72591,testNproperty,function,72579
72596,testAlphaProperty,function,72579
72600,testPmfNandCountsAgree,function,72579
138136,testQueueRunnerSerializationRoundTrip,function,138010
7068,name,function,7051
72605,testPmfNonIntegerCounts,function,72579
7070,pid,function,7051
7072,create_time,function,7051
138147,__init__,function,138010
7074,object_id,function,7051
72611,testPmfBothZeroBatches,function,72579
7076,num_bytes,function,7051
138150,RMSPropOptimizer,class,138149
138151,__init__,function,138150
7078,allocator,function,7051
138148,__main__,function,138008
138149,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\rmsprop.py,file,141644
7080,last_unref,function,7051
72617,testPmfBothZeroBatchesNontrivialN,function,72579
7082,add_ref,function,7051
7085,add_unref,function,7051
72623,testPmfBothZeroBatchesMultidimensionalN,function,72579
7088,Timeline,class,6932
7089,__init__,function,7088
72630,testPmfAlphaStretchedInBroadcastWhenSameRank,function,72579
138169,_create_slots,function,138150
72636,testPmfAlphaStretchedInBroadcastWhenLowerRank,function,72579
138173,_prepare,function,138150
7104,_alloc_pid,function,7088
72641,testPmfCountsStretchedInBroadcastWhenSameRank,function,72579
138179,_apply_dense,function,138150
7107,_alloc_flow_id,function,7088
7110,_parse_op_label,function,7088
72646,testPmfCountsStretchedInBroadcastWhenLowerRank,function,72579
138186,_resource_apply_dense,function,138150
72651,testPmfForOneVoteIsTheMeanWithOneRecordInput,function,72579
7117,_assign_lanes,function,7088
7122,_emit_op,function,7088
72659,testMeanDoubleTwoVotes,function,72579
138193,_apply_sparse,function,138150
138200,_resource_apply_sparse,function,138150
72670,testCovarianceFromSampling,function,72579
7137,_emit_tensor_snapshot,function,7088
138208,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\rmsprop_test.py,file,141644
138212,RMSPropOptimizerTest,class,138208
138213,_rmsprop_update_numpy,function,138212
72681,testCovariance,function,72579
7146,_produce_tensor,function,7088
7155,_is_gputrace_device,function,7088
138230,_sparse_rmsprop_update_numpy,function,138212
72692,testCovarianceNAlphaBroadcast,function,72579
7158,_allocate_pids,function,7088
7162,_analyze_tensors,function,7088
72704,testCovarianceMultidimensional,function,72579
7176,_show_compute,function,7088
72714,testZeroCountsResultsInPmfEqualToOne,function,72579
138254,testDense,function,138212
72720,testLargeTauGivesPreciseProbabilities,function,72579
72728,testSmallTauPrefersCorrelatedResults,function,72579
7194,_show_memory_counters,function,7088
138278,testMinimizeSparseResourceVariable,function,138212
72740,testNonStrictTurnsOffAllChecks,function,72579
7206,analyze_step_stats,function,7088
7210,generate_chrome_trace_format,function,7088
72746,testSampleUnbiasedNonScalarBatch,function,72579
138285,testMinimizeSparseResourceVariableCentered,function,138212
7215,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\client\timeline_test.py,file,7361
7216,TimelineTest,class,7215
7217,_validateTrace,function,7216
72754,testSampleUnbiasedScalarBatch,function,72579
7221,testSimpleTimeline,function,7216
138292,testSparse,function,138212
7227,testTimelineCpu,function,7216
72762,testNotReparameterized,function,72579
72771,__main__,function,72577
72770,__init__,function,72579
72773,try_import,function,72772
72772,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\distributions\dirichlet_test.py,file,74793
7238,testTimelineGpu,function,7216
72779,testSimpleShapes,function,72778
72778,DirichletTest,class,72772
138318,testWithoutMomentum,function,138212
72783,testComplexShapes,function,72778
7249,testTimelineWithRPCs,function,7216
72787,testConcentrationProperty,function,72778
72791,testPdfXProper,function,72778
138330,testWithMomentum,function,138212
7257,testAnalysisAndAllocations,function,7216
72795,testPdfZeroBatches,function,72778
72801,testPdfZeroBatchesNontrivialX,function,72778
138342,testCallableParams,function,138212
72807,testPdfUniformZeroBatches,function,72778
7271,testManyCPUs,function,7216
72813,testPdfAlphaStretchedInBroadcastWhenSameRank,function,72778
138354,__main__,function,138208
138355,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\saveable_object.py,file,141644
72819,testPdfAlphaStretchedInBroadcastWhenLowerRank,function,72778
7283,__init__,function,7216
138353,__init__,function,138212
7284,__main__,function,7215
7285,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\client\virtual_gpu_test.py,file,7361
7286,VirtualGpuTestUtil,class,7285
138356,SaveSpec,class,138355
7287,__init__,function,7286
138357,__init__,function,138356
72824,testPdfXStretchedInBroadcastWhenSameRank,function,72778
72829,testPdfXStretchedInBroadcastWhenLowerRank,function,72778
138370,SaveableObject,class,138355
138371,__init__,function,138370
138368,tensor,function,138356
72834,testMean,function,72778
72839,testCovarianceFromSampling,function,72778
7307,_GetSessionConfig,function,7286
138382,restore,function,138370
7310,_GenerateOperationPlacement,function,7286
138380,device,function,138370
72849,testVariance,function,72778
138386,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\saver.py,file,141644
7315,_LogMatrix,function,7286
72855,testMode,function,72778
7320,_TestRandomGraphWithDevices,function,7286
138395,_set_cpu0,function,138386
138398,BaseSaverBuilder,class,138386
72860,testModeInvalid,function,72778
138402,ResourceVariableSaveable,class,138398
72864,testModeEnableAllowNanStats,function,72778
138403,__init__,function,138398
138401,VariableSaveable,class,138398
72869,testEntropy,function,72778
138407,save_op,function,138398
7335,TestRandomGraph,function,7286
72874,testSample,function,72778
138414,bulk_restore,function,138398
7343,VirtualGpuTest,class,7285
7344,__init__,function,7343
72881,testDirichletFullyReparameterized,function,72778
7348,testStatsContainAllDeviceNames,function,7343
72887,testDirichletDirichletKL,function,72778
138421,restore_op,function,138398
138427,sharded_filename,function,138398
7358,testLargeRandomGraph,function,7343
7360,__main__,function,7285
7361,client,folder,143546
138432,_AddSaveOps,function,138398
7362,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\client\__init__.py,file,7361
7363,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\compat\compat.py,file,-1
72901,__main__,function,72772
7365,forward_compatible,function,7363
72900,__init__,function,72778
72903,try_import,function,72902
138437,_AddShardedSaveOpsForV2,function,138398
72902,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\distributions\exponential_test.py,file,74793
7369,forward_compatibility_horizon,function,7363
72907,ExponentialTest,class,72902
72908,testExponentialLogPDF,function,72907
7375,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\compat\compat_test.py,file,-1
138450,_AddShardedSaveOps,function,138398
7376,CompatTest,class,7375
7377,_compatibility_date,function,7376
7380,_n_days_after,function,7376
72918,testExponentialCDF,function,72907
7384,test_basic,function,7376
138458,_AddRestoreOps,function,138398
7388,test_decorator,function,7376
72927,testExponentialMean,function,72907
7392,test_decorator_with_failure,function,7376
7396,__init__,function,7376
7397,__main__,function,7375
72932,testExponentialVariance,function,72907
7398,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\data\kernel_tests\batch_dataset_op_test.py,file,-1
7399,BatchDatasetTest,class,7398
7400,testBatchDataset,function,7399
72937,testExponentialEntropy,function,72907
138473,_AddShardedRestoreOps,function,138398
72942,testExponentialSample,function,72907
138482,_GroupByDevices,function,138398
7409,_map_fn,function,7400
138480,_IsVariable,function,138398
138487,OpListToDict,function,138398
72950,testExponentialSampleMultiDimensional,function,72907
7419,testBatchDatasetInvalidBatchSize,function,7399
72959,testFullyReparameterized,function,72907
7423,assertSparseValuesEqual,function,7399
138496,SaveableObjectsForOp,function,138398
7427,testBatchSparse,function,7399
72965,testExponentialWithSoftplusRate,function,72907
7429,_sparse,function,7427
138501,_ValidateAndSliceInputs,function,138398
72969,__init__,function,72907
138506,_AddSaveable,function,138398
72971,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\distributions\gamma_test.py,file,74793
72970,__main__,function,72902
7436,testBatchSparseWithDifferentDenseShapes,function,7399
72972,try_import,function,72971
138511,build,function,138398
7438,_sparse,function,7436
72977,GammaTest,class,72971
72978,testGammaShape,function,72977
72983,testGammaLogPDF,function,72977
