Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\borg.py,borg.py,creational.borg.__main__.rm1,rm1
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\borg.py,borg.py,creational.borg.__main__.rm2,rm2
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\borg.py,borg.py,creational.borg.__main__.rm3,rm3
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\borg.py,borg.py,creational.borg.__main__.rm1,rm1
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\borg.py,borg.py,creational.borg.__main__.rm2,rm2
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\borg.py,borg.py,creational.borg.__main__.rm3,rm3
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\borg.py,borg.py,creational.borg.Borg.state,state
Implicit Internal Call,creational.builder.Building.__init__,__init__,creational.builder.Building.build_floor,build_floor
Implicit Internal Call,creational.builder.Building.__init__,__init__,creational.builder.Building.build_size,build_size
Extend,creational.builder.House,House,creational.builder.Building,Building
Extend,creational.builder.Flat,Flat,creational.builder.Building,Building
Extend,creational.builder.ComplexHouse,ComplexHouse,creational.builder.ComplexBuilding,ComplexBuilding
Call,creational.builder.construct_building,construct_building,cls,cls
Implicit External Call,creational.builder.construct_building,construct_building,creational.builder.Building.build_floor,build_floor
Implicit External Call,creational.builder.construct_building,construct_building,creational.builder.House.build_floor,build_floor
Implicit External Call,creational.builder.construct_building,construct_building,creational.builder.Flat.build_floor,build_floor
Implicit External Call,creational.builder.construct_building,construct_building,creational.builder.ComplexHouse.build_floor,build_floor
Implicit External Call,creational.builder.construct_building,construct_building,creational.builder.Building.build_size,build_size
Implicit External Call,creational.builder.construct_building,construct_building,creational.builder.House.build_size,build_size
Implicit External Call,creational.builder.construct_building,construct_building,creational.builder.Flat.build_size,build_size
Implicit External Call,creational.builder.construct_building,construct_building,creational.builder.ComplexHouse.build_size,build_size
Use,creational.builder.construct_building,construct_building,creational.builder.construct_building.building,building
Set,creational.builder.construct_building,construct_building,creational.builder.construct_building.building,building
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\builder.py,builder.py,creational.builder.House,House
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\builder.py,builder.py,creational.builder.Flat,Flat
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\builder.py,builder.py,creational.builder.construct_building,construct_building
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\builder.py,builder.py,creational.builder.__main__.house,house
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\builder.py,builder.py,creational.builder.__main__.flat,flat
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\builder.py,builder.py,creational.builder.__main__.complex_house,complex_house
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\builder.py,builder.py,creational.builder.ComplexHouse,ComplexHouse
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\builder.py,builder.py,creational.builder.__main__.house,house
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\builder.py,builder.py,creational.builder.__main__.flat,flat
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\builder.py,builder.py,creational.builder.__main__.complex_house,complex_house
Implicit External Call,creational.factory_method.GreekGetter.get,get,creational.factory_method.GreekGetter.get,get
Implicit External Call,creational.factory_method.GreekGetter.get,get,creational.factory_method.EnglishGetter.get,get
Implicit External Call,creational.factory_method.GreekGetter.get,get,structural.mvc.Model.get,get
Implicit External Call,creational.factory_method.GreekGetter.get,get,structural.mvc.ProductModel.get,get
Use,creational.factory_method.GreekGetter.get,get,msgid,msgid
Use,creational.factory_method.EnglishGetter.get,get,msgid,msgid
Use,creational.factory_method.get_localizer,get_localizer,creational.factory_method.EnglishGetter,EnglishGetter
Use,creational.factory_method.get_localizer,get_localizer,language,language
Use,creational.factory_method.get_localizer,get_localizer,creational.factory_method.GreekGetter,GreekGetter
Set,creational.factory_method.get_localizer,get_localizer,creational.factory_method.get_localizer.languages,languages
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\factory_method.py,factory_method.py,creational.factory_method.get_localizer,get_localizer
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\factory_method.py,factory_method.py,creational.factory_method.get_localizer,get_localizer
Implicit External Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\factory_method.py,factory_method.py,creational.factory_method.GreekGetter.get,get
Implicit External Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\factory_method.py,factory_method.py,creational.factory_method.EnglishGetter.get,get
Implicit External Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\factory_method.py,factory_method.py,structural.mvc.Model.get,get
Implicit External Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\factory_method.py,factory_method.py,structural.mvc.ProductModel.get,get
Implicit External Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\factory_method.py,factory_method.py,creational.factory_method.GreekGetter.get,get
Implicit External Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\factory_method.py,factory_method.py,creational.factory_method.EnglishGetter.get,get
Implicit External Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\factory_method.py,factory_method.py,structural.mvc.Model.get,get
Implicit External Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\factory_method.py,factory_method.py,structural.mvc.ProductModel.get,get
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\factory_method.py,factory_method.py,creational.factory_method.__main__.e,e
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\factory_method.py,factory_method.py,creational.factory_method.__main__.g,g
Use,creational.lazy_evaluation.lazy_property.__init__,__init__,function,function
Implicit Internal Call,creational.lazy_evaluation.lazy_property.__get__,__get__,creational.lazy_evaluation.lazy_property.function,function
Use,creational.lazy_evaluation.lazy_property.__get__,__get__,obj,obj
Use,creational.lazy_evaluation.lazy_property.__get__,__get__,creational.lazy_evaluation.lazy_property.__get__.val,val
Set,creational.lazy_evaluation.lazy_property.__get__,__get__,creational.lazy_evaluation.lazy_property.__get__.val,val
Use,creational.lazy_evaluation.lazy_property2,lazy_property2,creational.lazy_evaluation.lazy_property2._lazy_property,_lazy_property
Set,creational.lazy_evaluation.lazy_property2,lazy_property2,creational.lazy_evaluation.lazy_property2.attr,attr
Use,creational.lazy_evaluation.Person.__init__,__init__,name,name
Use,creational.lazy_evaluation.Person.__init__,__init__,occupation,occupation
Use,creational.lazy_evaluation.Person.relatives,relatives,creational.lazy_evaluation.Person.relatives.relatives,relatives
Set,creational.lazy_evaluation.Person.relatives,relatives,creational.lazy_evaluation.Person.relatives.relatives,relatives
Set,creational.lazy_evaluation.Person.parents,parents,creational.lazy_evaluation.Person.call_count2,call_count2
Call,creational.lazy_evaluation.main,main,creational.lazy_evaluation.Person,Person
Use,creational.lazy_evaluation.main,main,creational.lazy_evaluation.Person.name,name
Use,creational.lazy_evaluation.main,main,creational.lazy_evaluation.Person.occupation,occupation
Use,creational.lazy_evaluation.main,main,creational.lazy_evaluation.Person.call_count2,call_count2
Use,creational.lazy_evaluation.main,main,creational.lazy_evaluation.Person.relatives,relatives
Use,creational.lazy_evaluation.main,main,creational.lazy_evaluation.Person.parents,parents
Set,creational.lazy_evaluation.main,main,creational.lazy_evaluation.main.Jhon,Jhon
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\lazy_evaluation.py,lazy_evaluation.py,creational.lazy_evaluation.main,main
Implicit External Call,creational.pool.ObjectPool.__init__,__init__,creational.factory_method.GreekGetter.get,get
Implicit External Call,creational.pool.ObjectPool.__init__,__init__,creational.factory_method.EnglishGetter.get,get
Implicit External Call,creational.pool.ObjectPool.__init__,__init__,structural.mvc.Model.get,get
Implicit External Call,creational.pool.ObjectPool.__init__,__init__,structural.mvc.ProductModel.get,get
Use,creational.pool.ObjectPool.__init__,__init__,queue,queue
Use,creational.pool.ObjectPool.__init__,__init__,auto_get,auto_get
Implicit External Call,creational.pool.ObjectPool.__enter__,__enter__,creational.factory_method.GreekGetter.get,get
Implicit External Call,creational.pool.ObjectPool.__enter__,__enter__,creational.factory_method.EnglishGetter.get,get
Implicit External Call,creational.pool.ObjectPool.__enter__,__enter__,structural.mvc.Model.get,get
Implicit External Call,creational.pool.ObjectPool.__enter__,__enter__,structural.mvc.ProductModel.get,get
Use,creational.pool.ObjectPool.__enter__,__enter__,creational.pool.ObjectPool.item,item
Set,creational.pool.ObjectPool.__enter__,__enter__,creational.pool.ObjectPool.item,item
Use,creational.pool.ObjectPool.__exit__,__exit__,creational.pool.ObjectPool.item,item
Set,creational.pool.ObjectPool.__exit__,__exit__,creational.pool.ObjectPool.item,item
Use,creational.pool.ObjectPool.__del__,__del__,creational.pool.ObjectPool.item,item
Set,creational.pool.ObjectPool.__del__,__del__,creational.pool.ObjectPool.item,item
Call,creational.pool.main,main,creational.pool.ObjectPool,ObjectPool
Implicit External Call,creational.pool.main,main,creational.factory_method.GreekGetter.get,get
Implicit External Call,creational.pool.main,main,creational.factory_method.EnglishGetter.get,get
Implicit External Call,creational.pool.main,main,structural.mvc.Model.get,get
Implicit External Call,creational.pool.main,main,structural.mvc.ProductModel.get,get
Call,creational.pool.main,main,creational.pool.main.test_object,test_object
Use,creational.pool.main,main,creational.pool.main.sample_queue,sample_queue
Set,creational.pool.main,main,creational.pool.main.sample_queue,sample_queue
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\pool.py,pool.py,creational.pool.main,main
Implicit External Call,creational.prototype.Prototype.clone,clone,behavioral.mediator.DB.update,update
Implicit External Call,creational.prototype.Prototype.clone,clone,behavioral.observer.HexViewer.update,update
Implicit External Call,creational.prototype.Prototype.clone,clone,behavioral.observer.DecimalViewer.update,update
Implicit External Call,creational.prototype.Prototype.clone,clone,behavioral.publish_subscribe.Provider.update,update
Use,creational.prototype.Prototype.clone,clone,attrs,attrs
Use,creational.prototype.Prototype.clone,clone,creational.prototype.Prototype.clone.obj,obj
Set,creational.prototype.Prototype.clone,clone,creational.prototype.Prototype.clone.obj,obj
Use,creational.prototype.PrototypeDispatcher.get_objects,get_objects,creational.prototype.PrototypeDispatcher._objects,_objects
Use,creational.prototype.PrototypeDispatcher.register_object,register_object,name,name
Use,creational.prototype.PrototypeDispatcher.register_object,register_object,obj,obj
Use,creational.prototype.PrototypeDispatcher.unregister_object,unregister_object,name,name
Call,creational.prototype.main,main,creational.prototype.PrototypeDispatcher,PrototypeDispatcher
Call,creational.prototype.main,main,creational.prototype.Prototype,Prototype
Implicit Internal Call,creational.prototype.main,main,creational.prototype.Prototype.clone,clone
Implicit Internal Call,creational.prototype.main,main,creational.prototype.Prototype.clone,clone
Call,creational.prototype.main,main,creational.prototype.Prototype.clone,clone
Implicit Internal Call,creational.prototype.main,main,creational.prototype.PrototypeDispatcher.register_object,register_object
Implicit Internal Call,creational.prototype.main,main,creational.prototype.PrototypeDispatcher.register_object,register_object
Implicit Internal Call,creational.prototype.main,main,creational.prototype.PrototypeDispatcher.register_object,register_object
Implicit Internal Call,creational.prototype.main,main,creational.prototype.PrototypeDispatcher.get_objects,get_objects
Use,creational.prototype.main,main,creational.prototype.main.d,d
Use,creational.prototype.main,main,creational.prototype.main.a,a
Use,creational.prototype.main,main,creational.prototype.main.b,b
Set,creational.prototype.main,main,creational.prototype.main.dispatcher,dispatcher
Set,creational.prototype.main,main,creational.prototype.main.prototype,prototype
Set,creational.prototype.main,main,creational.prototype.main.d,d
Set,creational.prototype.main,main,creational.prototype.main.a,a
Set,creational.prototype.main,main,creational.prototype.main.b,b
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\creational\prototype.py,prototype.py,creational.prototype.main,main
Use,dft.constructor_injection.TimeDisplay.__init__,__init__,time_provider,time_provider
Implicit External Call,dft.constructor_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.constructor_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,dft.constructor_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.constructor_injection.MidnightTimeProvider.now,now
Implicit External Call,dft.constructor_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.parameter_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,dft.constructor_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.parameter_injection.MidnightTimeProvider.now,now
Implicit External Call,dft.constructor_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.setter_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,dft.constructor_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.setter_injection.MidnightTimeProvider.now,now
Use,dft.constructor_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.constructor_injection.TimeDisplay.get_current_time_as_html_fragment.current_time,current_time
Use,dft.constructor_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.constructor_injection.TimeDisplay.get_current_time_as_html_fragment.current_time_as_html_fragment,current_time_as_html_fragment
Set,dft.constructor_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.constructor_injection.TimeDisplay.get_current_time_as_html_fragment.current_time,current_time
Set,dft.constructor_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.constructor_injection.TimeDisplay.get_current_time_as_html_fragment.current_time_as_html_fragment,current_time_as_html_fragment
Implicit External Call,dft.constructor_injection.ProductionCodeTimeProvider.now,now,dft.constructor_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,dft.constructor_injection.ProductionCodeTimeProvider.now,now,dft.constructor_injection.MidnightTimeProvider.now,now
Implicit External Call,dft.constructor_injection.ProductionCodeTimeProvider.now,now,dft.parameter_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,dft.constructor_injection.ProductionCodeTimeProvider.now,now,dft.parameter_injection.MidnightTimeProvider.now,now
Implicit External Call,dft.constructor_injection.ProductionCodeTimeProvider.now,now,dft.setter_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,dft.constructor_injection.ProductionCodeTimeProvider.now,now,dft.setter_injection.MidnightTimeProvider.now,now
Use,dft.constructor_injection.ProductionCodeTimeProvider.now,now,dft.constructor_injection.ProductionCodeTimeProvider.now.current_time_formatted,current_time_formatted
Set,dft.constructor_injection.ProductionCodeTimeProvider.now,now,dft.constructor_injection.ProductionCodeTimeProvider.now.current_time,current_time
Set,dft.constructor_injection.ProductionCodeTimeProvider.now,now,dft.constructor_injection.ProductionCodeTimeProvider.now.current_time_formatted,current_time_formatted
Use,dft.constructor_injection.MidnightTimeProvider.now,now,dft.constructor_injection.MidnightTimeProvider.now.current_time_is_always_midnight,current_time_is_always_midnight
Set,dft.constructor_injection.MidnightTimeProvider.now,now,dft.constructor_injection.MidnightTimeProvider.now.current_time_is_always_midnight,current_time_is_always_midnight
Implicit External Call,dft.parameter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.constructor_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,dft.parameter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.constructor_injection.MidnightTimeProvider.now,now
Implicit External Call,dft.parameter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.parameter_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,dft.parameter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.parameter_injection.MidnightTimeProvider.now,now
Implicit External Call,dft.parameter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.setter_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,dft.parameter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.setter_injection.MidnightTimeProvider.now,now
Use,dft.parameter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.parameter_injection.TimeDisplay.get_current_time_as_html_fragment.current_time,current_time
Use,dft.parameter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.parameter_injection.TimeDisplay.get_current_time_as_html_fragment.current_time_as_html_fragment,current_time_as_html_fragment
Set,dft.parameter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.parameter_injection.TimeDisplay.get_current_time_as_html_fragment.current_time,current_time
Set,dft.parameter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.parameter_injection.TimeDisplay.get_current_time_as_html_fragment.current_time_as_html_fragment,current_time_as_html_fragment
Implicit External Call,dft.parameter_injection.ProductionCodeTimeProvider.now,now,dft.constructor_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,dft.parameter_injection.ProductionCodeTimeProvider.now,now,dft.constructor_injection.MidnightTimeProvider.now,now
Implicit External Call,dft.parameter_injection.ProductionCodeTimeProvider.now,now,dft.parameter_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,dft.parameter_injection.ProductionCodeTimeProvider.now,now,dft.parameter_injection.MidnightTimeProvider.now,now
Implicit External Call,dft.parameter_injection.ProductionCodeTimeProvider.now,now,dft.setter_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,dft.parameter_injection.ProductionCodeTimeProvider.now,now,dft.setter_injection.MidnightTimeProvider.now,now
Use,dft.parameter_injection.ProductionCodeTimeProvider.now,now,dft.parameter_injection.ProductionCodeTimeProvider.now.current_time_formatted,current_time_formatted
Set,dft.parameter_injection.ProductionCodeTimeProvider.now,now,dft.parameter_injection.ProductionCodeTimeProvider.now.current_time,current_time
Set,dft.parameter_injection.ProductionCodeTimeProvider.now,now,dft.parameter_injection.ProductionCodeTimeProvider.now.current_time_formatted,current_time_formatted
Use,dft.parameter_injection.MidnightTimeProvider.now,now,dft.parameter_injection.MidnightTimeProvider.now.current_time_is_always_midnight,current_time_is_always_midnight
Set,dft.parameter_injection.MidnightTimeProvider.now,now,dft.parameter_injection.MidnightTimeProvider.now.current_time_is_always_midnight,current_time_is_always_midnight
Use,dft.setter_injection.TimeDisplay.set_time_provider,set_time_provider,time_provider,time_provider
Implicit External Call,dft.setter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.constructor_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,dft.setter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.constructor_injection.MidnightTimeProvider.now,now
Implicit External Call,dft.setter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.parameter_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,dft.setter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.parameter_injection.MidnightTimeProvider.now,now
Implicit External Call,dft.setter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.setter_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,dft.setter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.setter_injection.MidnightTimeProvider.now,now
Use,dft.setter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.setter_injection.TimeDisplay.get_current_time_as_html_fragment.current_time,current_time
Use,dft.setter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.setter_injection.TimeDisplay.get_current_time_as_html_fragment.current_time_as_html_fragment,current_time_as_html_fragment
Set,dft.setter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.setter_injection.TimeDisplay.get_current_time_as_html_fragment.current_time,current_time
Set,dft.setter_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment,dft.setter_injection.TimeDisplay.get_current_time_as_html_fragment.current_time_as_html_fragment,current_time_as_html_fragment
Implicit External Call,dft.setter_injection.ProductionCodeTimeProvider.now,now,dft.constructor_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,dft.setter_injection.ProductionCodeTimeProvider.now,now,dft.constructor_injection.MidnightTimeProvider.now,now
Implicit External Call,dft.setter_injection.ProductionCodeTimeProvider.now,now,dft.parameter_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,dft.setter_injection.ProductionCodeTimeProvider.now,now,dft.parameter_injection.MidnightTimeProvider.now,now
Implicit External Call,dft.setter_injection.ProductionCodeTimeProvider.now,now,dft.setter_injection.ProductionCodeTimeProvider.now,now
Implicit External Call,dft.setter_injection.ProductionCodeTimeProvider.now,now,dft.setter_injection.MidnightTimeProvider.now,now
Use,dft.setter_injection.ProductionCodeTimeProvider.now,now,dft.setter_injection.ProductionCodeTimeProvider.now.current_time_formatted,current_time_formatted
Set,dft.setter_injection.ProductionCodeTimeProvider.now,now,dft.setter_injection.ProductionCodeTimeProvider.now.current_time,current_time
Set,dft.setter_injection.ProductionCodeTimeProvider.now,now,dft.setter_injection.ProductionCodeTimeProvider.now.current_time_formatted,current_time_formatted
Use,dft.setter_injection.MidnightTimeProvider.now,now,dft.setter_injection.MidnightTimeProvider.now.current_time_is_always_midnight,current_time_is_always_midnight
Set,dft.setter_injection.MidnightTimeProvider.now,now,dft.setter_injection.MidnightTimeProvider.now.current_time_is_always_midnight,current_time_is_always_midnight
Use,fundamental.delegation_pattern.Delegator.__init__,__init__,delegate,delegate
Use,fundamental.delegation_pattern.Delegator.__getattr__,__getattr__,fundamental.delegation_pattern.Delegator.__getattr__.wrapper,wrapper
Use,fundamental.delegation_pattern.Delegate.do_something,do_something,something,something
Use,other.blackboard.Blackboard.add_expert,add_expert,expert,expert
Use,other.blackboard.Controller.__init__,__init__,blackboard,blackboard
Implicit External Call,other.blackboard.Controller.run_loop,run_loop,other.blackboard.AbstractExpert.contribute,contribute
Implicit External Call,other.blackboard.Controller.run_loop,run_loop,other.blackboard.Student.contribute,contribute
Implicit External Call,other.blackboard.Controller.run_loop,run_loop,other.blackboard.Scientist.contribute,contribute
Implicit External Call,other.blackboard.Controller.run_loop,run_loop,other.blackboard.Professor.contribute,contribute
Use,other.blackboard.AbstractExpert.__init__,__init__,blackboard,blackboard
Extend,other.blackboard.Student,Student,other.blackboard.AbstractExpert,AbstractExpert
Extend,other.blackboard.Scientist,Scientist,other.blackboard.AbstractExpert,AbstractExpert
Extend,other.blackboard.Professor,Professor,other.blackboard.AbstractExpert,AbstractExpert
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\other\blackboard.py,blackboard.py,other.blackboard.Blackboard,Blackboard
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\other\blackboard.py,blackboard.py,other.blackboard.Student,Student
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\other\blackboard.py,blackboard.py,other.blackboard.Blackboard.add_expert,add_expert
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\other\blackboard.py,blackboard.py,other.blackboard.Scientist,Scientist
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\other\blackboard.py,blackboard.py,other.blackboard.Blackboard.add_expert,add_expert
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\other\blackboard.py,blackboard.py,other.blackboard.Professor,Professor
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\other\blackboard.py,blackboard.py,other.blackboard.Blackboard.add_expert,add_expert
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\other\blackboard.py,blackboard.py,other.blackboard.Controller,Controller
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\other\blackboard.py,blackboard.py,other.blackboard.Controller.run_loop,run_loop
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\other\blackboard.py,blackboard.py,other.blackboard.__main__.blackboard,blackboard
Use,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\other\blackboard.py,blackboard.py,other.blackboard.__main__.contributions,contributions
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\other\blackboard.py,blackboard.py,other.blackboard.__main__.blackboard,blackboard
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\other\blackboard.py,blackboard.py,other.blackboard.__main__.c,c
Set,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\other\blackboard.py,blackboard.py,other.blackboard.__main__.contributions,contributions
Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\other\graph_search.py,graph_search.py,other.graph_search.GraphSearch,GraphSearch
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\other\graph_search.py,graph_search.py,other.graph_search.GraphSearch.find_path,find_path
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\other\graph_search.py,graph_search.py,other.graph_search.GraphSearch.find_all_path,find_all_path
Implicit Internal Call,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\other\graph_search.py,graph_search.py,other.graph_search.GraphSearch.find_shortest_path,find_shortest_path
Use,other.graph_search.GraphSearch.__init__,__init__,graph,graph
Implicit External Call,other.graph_search.GraphSearch.find_path,find_path,creational.factory_method.GreekGetter.get,get
Implicit External Call,other.graph_search.GraphSearch.find_path,find_path,creational.factory_method.EnglishGetter.get,get
Implicit External Call,other.graph_search.GraphSearch.find_path,find_path,structural.mvc.Model.get,get
Implicit External Call,other.graph_search.GraphSearch.find_path,find_path,structural.mvc.ProductModel.get,get
Implicit Internal Call,other.graph_search.GraphSearch.find_path,find_path,other.graph_search.GraphSearch.find_path,find_path
Use,other.graph_search.GraphSearch.find_path,find_path,path,path
Use,other.graph_search.GraphSearch.find_path,find_path,other.graph_search.GraphSearch.find_path.newpath,newpath
Use,other.graph_search.GraphSearch.find_path,find_path,start,start
Use,other.graph_search.GraphSearch.find_path,find_path,end,end
Set,other.graph_search.GraphSearch.find_path,find_path,path,path
Set,other.graph_search.GraphSearch.find_path,find_path,other.graph_search.GraphSearch.find_path.newpath,newpath
Implicit External Call,other.graph_search.GraphSearch.find_all_path,find_all_path,creational.factory_method.GreekGetter.get,get
Implicit External Call,other.graph_search.GraphSearch.find_all_path,find_all_path,creational.factory_method.EnglishGetter.get,get
Implicit External Call,other.graph_search.GraphSearch.find_all_path,find_all_path,structural.mvc.Model.get,get
Implicit External Call,other.graph_search.GraphSearch.find_all_path,find_all_path,structural.mvc.ProductModel.get,get
Implicit Internal Call,other.graph_search.GraphSearch.find_all_path,find_all_path,other.graph_search.GraphSearch.find_all_path,find_all_path
Use,other.graph_search.GraphSearch.find_all_path,find_all_path,start,start
Use,other.graph_search.GraphSearch.find_all_path,find_all_path,end,end
Use,other.graph_search.GraphSearch.find_all_path,find_all_path,path,path
Use,other.graph_search.GraphSearch.find_all_path,find_all_path,other.graph_search.GraphSearch.find_all_path.paths,paths
Use,other.graph_search.GraphSearch.find_all_path,find_all_path,other.graph_search.GraphSearch.find_all_path.newpaths,newpaths
Set,other.graph_search.GraphSearch.find_all_path,find_all_path,path,path
Set,other.graph_search.GraphSearch.find_all_path,find_all_path,other.graph_search.GraphSearch.find_all_path.paths,paths
Set,other.graph_search.GraphSearch.find_all_path,find_all_path,other.graph_search.GraphSearch.find_all_path.newpaths,newpaths
