Id,Label,Type,Parent
1394,get_default_arg_names,function,1357
9587,test_func_closure_with_native_fixtures,function,9578
1398,_bytes_to_ascii,function,1357
1400,_bytes_to_ascii,function,1357
9594,test_func_closure_module,function,9578
1404,ascii_escaped,function,1357
1406,ascii_escaped,function,1357
9600,test_func_closure_scopes_reordered,function,9578
1408,_PytestWrapper,class,1357
1409,__init__,function,1408
1413,get_real_func,function,1357
9606,test_func_closure_same_scope_closer_root_first,function,9578
1417,get_real_method,function,1357
9612,test_func_closure_all_scopes_complex,function,9578
1421,getfslineno,function,1357
1424,getimfunc,function,1357
1426,safe_getattr,function,1357
9618,test_multiple_packages,function,9578
1430,_is_unittest_unexpected_success_a_failure,function,1357
1431,safe_str,function,1357
1433,safe_str,function,1357
9625,__init__,function,9578
9626,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\python\integration.py,file,-1
9627,TestOEJSKITSpecials,class,9626
9628,test_funcarg_non_pycollectobj,function,9627
1437,_setup_collect_fakemodule,function,1357
1438,CaptureIO,class,1357
1439,encoding,function,1438
1441,__init__,function,1438
9634,test_autouse_fixture,function,9627
1442,CaptureIO,class,1357
1443,__init__,function,1442
1445,getvalue,function,1442
1447,FuncargnamesCompatAttr,class,1357
1448,funcargnames,function,1447
9640,__init__,function,9627
9641,test_wrapped_getfslineno,function,9626
1450,__init__,function,1447
9642,func,function,9641
9643,wrap,function,9641
1451,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\config\argparsing.py,file,1649
9645,wrapped_func,function,9641
1453,Parser,class,1451
1454,__init__,function,1453
9653,TestMockDecoration,class,9626
9654,test_wrapped_getfuncargnames,function,9653
9656,wrap,function,9654
1465,processoption,function,1453
9658,f,function,9654
1468,getgroup,function,1453
9661,test_wrapped_getfuncargnames_patching,function,9653
9663,wrap,function,9661
9665,f,function,9661
1475,addoption,function,1453
9670,test_unittest_mock,function,9653
1479,parse,function,1453
9674,test_unittest_mock_and_fixture,function,9653
1483,_getparser,function,1453
9678,test_unittest_mock_and_pypi_mock,function,9653
9682,test_mock,function,9653
1491,parse_setoption,function,1453
9688,test_mock_sorting,function,9653
1497,parse_known_args,function,1453
1501,parse_known_and_unknown_args,function,1453
9694,test_mock_double_patch_issue473,function,9653
1506,addini,function,1453
9698,__init__,function,9653
9699,TestReRunTests,class,9626
9700,test_rerun,function,9699
9704,__init__,function,9699
1512,ArgumentError,class,1451
1513,__init__,function,1512
9705,test_pytestconfig_is_session_scoped,function,9626
9706,TestNoselikeTestAttribute,class,9626
9707,test_module_with_global_test,function,9706
1519,__str__,function,1512
9712,test_class_and_method,function,9706
1521,Argument,class,1451
1523,__init__,function,1521
9717,test_unittest_class,function,9706
9722,test_class_with_nasty_getattr,function,9706
9727,__init__,function,9706
9728,TestParameterize,class,9626
9729,test_idfn_marker,function,9728
1538,names,function,1521
1540,attrs,function,1521
9733,test_idfn_fixture,function,9728
1544,_set_opt_strings,function,1521
9737,__init__,function,9728
9738,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\python\metafunc.py,file,-1
1547,__repr__,function,1521
9740,TestMetafunc,class,9738
9741,Metafunc,function,9740
1550,OptionGroup,class,1451
1551,__init__,function,1550
9748,test_no_funcargs,function,9740
9751,function,function,9748
1560,addoption,function,1550
9753,test_function_basic,function,9740
9755,func,function,9753
1566,_addoption,function,1550
9759,test_addcall_no_args,function,9740
9761,func,function,9759
1571,_addoption_instance,function,1550
9765,test_addcall_id,function,9740
9767,func,function,9765
1575,MyOptionParser,class,1451
1576,__init__,function,1575
9770,test_addcall_param,function,9740
9772,func,function,9770
1582,error,function,1575
9775,test_addcall_funcargs,function,9740
9777,func,function,9775
1586,parse_args,function,1575
9780,test_parametrize_error,function,9740
9782,func,function,9780
1592,DropShorterLongHelpFormatter,class,1451
1593,_format_action_invocation,function,1592
9786,test_parametrize_bad_scope,function,9740
9789,func,function,9786
9792,test_parametrize_and_id,function,9740
9794,func,function,9792
1605,__init__,function,1592
1606,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\config\exceptions.py,file,1649
9799,test_parametrize_and_id_unicode,function,9740
1607,UsageError,class,1606
1608,__init__,function,1607
9801,func,function,9799
1609,PrintHelp,class,1606
1610,__init__,function,1609
1611,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\config\findpaths.py,file,1649
1612,exists,function,1611
9805,test_parametrize_with_wrong_number_of_ids,function,9740
1615,getcfg,function,1611
9808,func,function,9805
9812,test_parametrize_empty_list,function,9740
1622,get_common_ancestor,function,1611
9814,func,function,9812
9817,test_parametrize_with_userobjects,function,9740
1626,get_dirs_from_args,function,1611
9819,func,function,9817
1628,is_option,function,1626
1630,get_file_part_from_node_id,function,1626
9823,test_idval_hypothesis,function,9740
1632,get_dir_from_path,function,1626
1635,determine_setup,function,1611
9827,test_unicode_idval,function,9740
9830,test_bytes_idval,function,9740
9833,test_class_or_function_idval,function,9740
9835,test_function,function,9833
9837,test_idmaker_autoname,function,9740
9840,test_idmaker_with_bytes_regex,function,9740
1649,config,folder,6763
1650,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\config\__init__.py,file,1649
9843,test_idmaker_native_strings,function,9740
1653,ConftestImportFailure,class,1650
1654,__init__,function,1653
9846,test_idmaker_enum,function,9740
9851,test_idmaker_idfn,function,9740
1660,__str__,function,1653
9853,ids,function,9851
9856,test_idmaker_idfn_unique_names,function,9740
1666,main,function,1650
9858,ids,function,9856
9861,test_parametrize_ids_exception,function,9740
1671,cmdline,class,1650
1673,__init__,function,1671
9865,test_idmaker_with_ids,function,9740
1674,filename_arg,function,1650
9868,test_idmaker_with_paramset_id,function,9740
1677,directory_arg,function,1650
9871,test_idmaker_with_ids_unique_names,function,9740
1682,get_config,function,1650
9874,test_addcall_and_parametrize,function,9740
9876,func,function,9874
1685,get_plugin_manager,function,1650
1686,_prepareconfig,function,1650
9880,test_parametrize_indirect,function,9740
9882,func,function,9880
1692,PytestPluginManager,class,1650
1693,__init__,function,1692
9886,test_parametrize_indirect_list,function,9740
9888,func,function,9886
9892,test_parametrize_indirect_list_all,function,9740
9894,func,function,9892
1705,addhooks,function,1692
9898,test_parametrize_indirect_list_empty,function,9740
9900,func,function,9898
1709,parse_hookimpl_opts,function,1692
9904,test_parametrize_indirect_list_functional,function,9740
1715,parse_hookspec_opts,function,1692
9908,test_parametrize_indirect_list_error,function,9740
9911,func,function,9908
1721,register,function,1692
9915,test_parametrize_uses_no_fixture_error_indirect_false,function,9740
1726,getplugin,function,1692
9919,test_parametrize_uses_no_fixture_error_indirect_true,function,9740
1729,hasplugin,function,1692
9923,test_parametrize_indirect_uses_no_fixture_error_indirect_string,function,9740
1732,pytest_configure,function,1692
1735,_warn,function,1692
9927,test_parametrize_indirect_uses_no_fixture_error_indirect_list,function,9740
1739,_set_initial_conftests,function,1692
9931,test_parametrize_argument_not_in_indirect_list,function,9740
9935,test_parametrize_gives_indicative_error_on_function_with_default_argument,function,9740
9939,test_addcalls_and_parametrize_indirect,function,9740
1748,_try_load_conftest,function,1692
9941,func,function,9939
1751,_getconftestmodules,function,1692
9945,test_parametrize_functional,function,9740
1757,_rget_with_confmod,function,1692
9949,test_parametrize_onearg,function,9740
9952,test_parametrize_onearg_indirect,function,9740
1762,_importconftest,function,1692
9955,test_parametrize_twoargs,function,9740
9958,test_parametrize_multiple_times,function,9740
1768,consider_preparse,function,1692
9962,test_parametrize_CSV,function,9740
1771,consider_pluginarg,function,1692
9966,test_parametrize_class_scenarios,function,9740
1775,consider_conftest,function,1692
1778,consider_env,function,1692
9970,test_format_args,function,9740
1780,consider_module,function,1692
9972,function1,function,9970
9973,function2,function,9970
1783,_import_plugin_specs,function,1692
9975,function3,function,9970
9978,function4,function,9970
1787,import_plugin,function,1692
9982,__init__,function,9740
9983,TestMetafuncFunctional,class,9738
9984,test_attributes,function,9983
1795,_get_plugin_specs_as_list,function,1650
1797,_ensure_removed_sysmodule,function,1650
9989,test_addcall_with_two_funcargs_generators,function,9983
1799,Notset,class,1650
1800,__repr__,function,1799
1802,__init__,function,1799
9994,test_two_functions,function,9983
1804,_iter_rewritable_modules,function,1650
9999,test_noself_in_method,function,9983
1811,Config,class,1650
1812,__init__,function,1811
10004,test_generate_plugin_and_module,function,9983
10009,test_generate_tests_in_class,function,9983
10014,test_two_functions_not_same_instance,function,9983
1827,do_setns,function,1812
10019,test_issue28_setup_method_in_generate_tests,function,9983
1829,add_cleanup,function,1811
1832,_do_configure,function,1811
10024,test_parametrize_functional2,function,9983
1834,_ensure_unconfigure,function,1811
10028,test_parametrize_and_inner_getfixturevalue,function,9983
1837,warn,function,1811
10033,test_parametrize_on_setup_arg,function,9983
1846,get_terminal_writer,function,1811
10038,test_parametrize_with_ids,function,9983
1848,pytest_cmdline_parse,function,1811
10042,test_parametrize_without_ids,function,9983
1852,notify_exception,function,1811
10046,test_parametrize_with_None_in_ids,function,9983
10050,test_fixture_parametrized_empty_ids,function,9983
1859,cwd_relative_nodeid,function,1811
10054,test_parametrized_empty_ids,function,9983
1863,fromdictargs,function,1811
10058,test_parametrized_ids_invalid_type,function,9983
1868,_processopt,function,1811
10062,test_parametrize_with_identical_ids_get_unique_names,function,9983
1871,pytest_load_initial_conftests,function,1811
1874,_initini,function,1811
10066,test_parametrize_scope_overrides,function,9983
1880,_consider_importhook,function,1811
10072,test_parametrize_issue323,function,9983
10076,test_usefixtures_seen_in_generate_tests,function,9983
1887,_mark_plugins_for_rewrite,function,1811
10080,test_generate_tests_only_done_in_subdir,function,9983
1892,_preparse,function,1811
10086,test_generate_same_function_names_issue403,function,9983
10090,test_parametrize_misspelling,function,9983
1899,_checkversion,function,1811
1904,parse,function,1811
10097,__init__,function,9983
10098,TestMetafuncFunctionalAuto,class,9738
10099,test_parametrize_auto_scope,function,10098
1909,addinivalue_line,function,1811
10103,test_parametrize_auto_scope_indirect,function,10098
1914,getini,function,1811
10107,test_parametrize_auto_scope_override_fixture,function,10098
1917,_getini,function,1811
10111,test_parametrize_all_indirects,function,10098
10115,test_parametrize_issue634,function,10098
1926,_getconftest_pathlist,function,1811
10120,__init__,function,10098
10121,TestMarkersWithParametrization,class,9738
10122,test_simple_mark,function,10121
1935,_get_override_ini_value,function,1811
10127,test_select_based_on_mark,function,10121
1941,getoption,function,1811
10135,test_nested_marks,function,10121
1947,getvalue,function,1811
10140,test_simple_xfail,function,10121
1951,getvalueorskip,function,1811
10145,test_simple_xfail_single_argname,function,10121
1955,_assertion_supported,function,1650
1956,_warn_about_missing_assertion,function,1650
1958,setns,function,1650
10150,test_xfail_with_arg,function,10121
1963,create_terminal_writer,function,1650
10155,test_xfail_with_kwarg,function,10121
1968,_strtobool,function,1650
10160,test_xfail_with_arg_and_kwarg,function,10121
1970,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\debugging.py,file,6763
1972,pytest_addoption,function,1970
10165,test_xfail_passing_is_xpass,function,10121
1975,pytest_configure,function,1970
10173,test_parametrize_called_in_generate_tests,function,10121
1982,fin,function,1975
1983,pytestPDB,class,1970
10178,test_parametrize_ID_generation_string_int_works,function,10121
1987,set_trace,function,1983
10182,test_parametrize_marked_value,function,10121
1993,__init__,function,1983
1994,PdbInvoke,class,1970
1995,pytest_exception_interact,function,1994
10190,test_pytest_make_parametrize_id,function,10121
10194,test_pytest_make_parametrize_id_with_argname,function,10121
2003,pytest_internalerror,function,1994
10198,__init__,function,10121
10199,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\python\raises.py,file,-1
2008,__init__,function,1994
10200,TestRaises,class,10199
10201,test_raises,function,10200
2009,PdbTrace,class,1970
2010,pytest_pyfunc_call,function,2009
2013,__init__,function,2009
2014,_test_pytest_function,function,1970
10207,test_raises_exec,function,10200
10209,test_raises_syntax_error,function,10200
2019,_enter_pdb,function,1970
10211,test_raises_function,function,10200
10213,test_raises_callable_no_exception,function,10200
10215,test_raises_as_contextmanager,function,10200
2027,_postmortem_traceback,function,1970
10219,test_noclass,function,10200
2029,_find_last_non_hidden_frame,function,1970
10221,test_invalid_arguments_to_raises,function,10200
10223,test_tuple,function,10200
2032,post_mortem,function,1970
10225,test_no_raise_message,function,10200
2034,Pdb,class,2032
10227,test_custom_raise_message,function,10200
2036,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\deprecated.py,file,6763
10230,test_raises_cyclic_reference,function,10200
10234,test_raises_match,function,10200
10238,test_raises_match_wrong_type,function,10200
10240,test_raises_exception_looks_iterable,function,10200
10242,__init__,function,10200
10243,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\python\setup_only.py,file,-1
10244,mode,function,10243
2052,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\doctest.py,file,6763
10246,test_show_only_active_fixtures,function,10243
10251,test_show_different_scopes,function,10243
2060,pytest_addoption,function,2052
2063,pytest_collect_file,function,2052
10256,test_show_nested_fixtures,function,10243
2067,_is_setup_py,function,2052
10261,test_show_fixtures_with_autouse,function,10243
2072,_is_doctest,function,2052
10266,test_show_fixtures_with_parameters,function,10243
2077,ReprFailDoctest,class,2052
2078,__init__,function,2077
10271,test_show_fixtures_with_parameter_ids,function,10243
2082,toterminal,function,2077
10276,test_show_fixtures_with_parameter_ids_function,function,10243
2085,MultipleDoctestFailures,class,2052
2086,__init__,function,2085
10281,test_dynamic_fixture_request,function,10243
2090,_init_runner_class,function,2052
2091,PytestDoctestRunner,class,2090
2092,_get_runner,function,2052
10285,test_capturing,function,10243
10289,test_show_fixtures_and_execute_test,function,10243
2098,DoctestItem,class,2052
2099,__init__,function,2098
10293,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\python\setup_plan.py,file,-1
10294,test_show_fixtures_and_test,function,10293
10298,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\python\show_fixtures_per_test.py,file,-1
10299,test_no_items_should_not_show_output,function,10298
2109,setup,function,2098
10302,test_fixtures_in_module,function,10298
2113,runtest,function,2098
10306,test_fixtures_in_conftest,function,10298
2116,_disable_output_capturing_for_darwin,function,2098
10310,test_should_show_fixtures_used_by_test,function,10298
2121,repr_failure,function,2098
10314,test_verbose_include_private_fixtures_and_loc,function,10298
10318,test_doctest_items,function,10298
10321,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_argcomplete.py,file,-1
10322,equal_with_bash,function,10321
2137,reportinfo,function,2098
10330,_wrapcall,function,10321
2139,_get_flag_lookup,function,2052
2140,get_optionflags,function,2052
2145,_get_continue_on_failure,function,2052
10338,FilesCompleter,class,10321
10339,__init__,function,10338
2148,DoctestTextfile,class,2052
2150,collect,function,2148
10345,__call__,function,10338
10352,TestArgComplete,class,10321
2161,__init__,function,2148
10353,test_compare_with_compgen,function,10352
2162,_check_all_skipped,function,2052
10357,test_remove_dir_prefix,function,10352
2165,DoctestModule,class,2052
2166,collect,function,2165
10361,__init__,function,10352
10362,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_assertion.py,file,-1
2172,__init__,function,2165
10364,mock_config,function,10362
2173,_setup_fixtures,function,2052
10365,Config,class,10364
10366,TestImportHookInstallation,class,10362
2175,func,function,2173
10367,test_conftest_assertion_rewrite,function,10366
2178,_get_checker,function,2052
2179,LiteralsOutputChecker,class,2178
2180,_get_allow_unicode_flag,function,2052
2181,_get_allow_bytes_flag,function,2052
2182,_get_report_choice,function,2052
2184,_fix_spoof_python2,function,2052
10376,test_rewrite_assertions_pytester_plugin,function,10366
2187,UnicodeSpoof,class,2184
2188,doctest_namespace,function,2052
10380,test_pytest_plugins_rewrite,function,10366
2189,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\fixtures.py,file,6763
2191,PseudoFixtureDef,class,2189
2194,__init__,function,2191
2195,pytest_sessionstart,function,2189
10387,test_pytest_plugins_rewrite_module_names,function,10366
2200,scopeproperty,function,2189
10394,test_pytest_plugins_rewrite_module_names_correctly,function,10366
2203,decoratescope,function,2200
2205,get_scope_package,function,2189
10399,test_installed_plugin_rewrite,function,10366
2211,get_scope_node,function,2189
2215,add_funcarg_pseudo_fixture_def,function,2189
10407,test_rewrite_ast,function,10366
10412,test_register_assert_rewrite_checks_types,function,10366
10414,__init__,function,10366
10415,TestBinReprIntegration,class,10362
10416,test_pytest_assertrepr_compare_called,function,10415
10420,__init__,function,10415
2229,getfixturemarker,function,2189
10421,callequal,function,10362
2231,get_parametrized_fixture_keys,function,2189
10426,TestAssert_reprcompare,class,10362
10427,test_different_types,function,10426
2236,reorder_items,function,2189
10429,test_summary,function,10426
10432,test_text_diff,function,10426
10435,test_text_skipping,function,10426
2244,fix_cache_order,function,2189
10438,test_text_skipping_verbose,function,10426
2248,reorder_items_atscope,function,2189
10441,test_multiline_text_diff,function,10426
10446,test_list,function,10426
10449,test_iterable_full_diff,function,10426
10455,test_list_different_lengths,function,10426
2266,fillfixtures,function,2189
10458,test_dict,function,10426
10461,test_dict_omitting,function,10426
10464,test_dict_omitting_with_verbosity_1,function,10426
2273,get_direct_param_fixture_func,function,2189
10467,test_dict_omitting_with_verbosity_2,function,10426
2275,FuncFixtureInfo,class,2189
10470,test_set,function,10426
2280,prune_dependency_tree,function,2275
10473,test_frozenzet,function,10426
10476,test_Sequence,function,10426
2285,__init__,function,2275
2286,FixtureRequest,class,2189
2287,__init__,function,2286
10481,test_list_tuples,function,10426
10484,test_list_bad_repr,function,10426
10487,test_one_repr_empty,function,10426
2298,fixturenames,function,2286
10490,test_repr_no_exc,function,10426
2300,node,function,2286
10493,test_unicode,function,10426
2302,_getnextfixturedef,function,2286
10498,test_nonascii_text,function,10426
2308,config,function,2286
10501,test_format_nonascii_explanation,function,10426
2310,function,function,2286
10503,test_mojibake,function,10426
2312,cls,function,2286
2315,instance,function,2286
10509,__init__,function,10426
2318,module,function,2286
10510,TestFormatExplanation,class,10362
10511,test_special_chars_full,function,10510
2320,fspath,function,2286
2322,keywords,function,2286
10515,test_fmt_simple,function,10510
2324,session,function,2286
2326,addfinalizer,function,2286
10518,test_fmt_where,function,10510
2329,_addfinalizer,function,2286
10522,test_fmt_and,function,10510
2334,applymarker,function,2286
10526,test_fmt_where_nested,function,10510
2337,raiseerror,function,2286
10530,test_fmt_newline,function,10510
2340,_fillfixtures,function,2286
10534,test_fmt_newline_escaped,function,10510
2344,cached_setup,function,2286
10538,test_fmt_newline_before_where,function,10510
10542,test_fmt_multi_newline_before_where,function,10510
2354,finalizer,function,2344
10546,__init__,function,10510
2355,getfixturevalue,function,2286
10547,TestTruncateExplanation,class,10362
10549,test_doesnt_truncate_when_input_is_empty_list,function,10547
2358,getfuncargvalue,function,2286
2361,_get_active_fixturedef,function,2286
10553,test_doesnt_truncate_at_when_input_is_5_lines_and_LT_max_chars,function,10547
10557,test_truncates_at_8_lines_when_given_list_of_empty_strings,function,10547
2367,_get_fixturestack,function,2286
10562,test_truncates_at_8_lines_when_first_8_lines_are_LT_max_chars,function,10547
2372,_compute_fixture_value,function,2286
10567,test_truncates_at_8_lines_when_first_8_lines_are_EQ_max_chars,function,10547
10572,test_truncates_at_4_lines_when_first_4_lines_are_GT_max_chars,function,10547
10577,test_truncates_at_1_line_when_first_line_is_GT_max_chars,function,10547
2387,_check_scope,function,2286
10582,test_full_output_truncated,function,10547
2393,_factorytraceback,function,2286
10590,__init__,function,10547
10591,test_python25_compile_issue257,function,10362
2401,_getscopeitem,function,2286
10594,test_rewritten,function,10362
10596,test_reprcompare_notin,function,10362
2405,__repr__,function,2286
10599,test_reprcompare_whitespaces,function,10362
2407,SubRequest,class,2189
2408,__init__,function,2407
10602,test_pytest_assertrepr_compare_integration,function,10362
10605,test_sequence_comparison_uses_repr,function,10362
10608,test_assertrepr_loaded_per_dir,function,10362
10617,test_assertion_options,function,10362
2426,__repr__,function,2407
2428,addfinalizer,function,2407
10620,test_triple_quoted_string_issue113,function,10362
10623,test_traceback_failure,function,10362
2431,ScopeMismatchError,class,2189
2432,__init__,function,2431
2435,scopemismatch,function,2189
10627,test_exception_handling_no_traceback,function,10362
2438,scope2index,function,2189
10631,test_warn_missing,function,10362
10634,test_recursion_source_decode,function,10362
2442,FixtureLookupError,class,2189
2443,__init__,function,2442
10637,test_AssertionError_message,function,10362
10640,test_set_with_unsortable_elements,function,10362
10641,UnsortableKey,class,10640
2452,formatrepr,function,2442
10646,test_diff_newline_at_end,function,10362
10650,test_assert_tuple_warning,function,10362
10654,test_assert_indirect_tuple_no_warning,function,10362
10658,test_assert_with_unicode,function,10362
2468,FixtureLookupErrorRepr,class,2189
2469,__init__,function,2468
10662,test_raise_unprintable_assertion_error,function,10362
10665,test_raise_assertion_error_raisin_repr,function,10362
10668,test_issue_1944,function,10362
10671,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_assertrewrite.py,file,-1
2481,toterminal,function,2468
10673,setup_module,function,10671
10675,teardown_module,function,10671
2485,fail_fixturefunc,function,2189
10677,rewrite,function,10671
10680,getmsg,function,10671
2492,call_fixture_func,function,2189
10690,adjust_body_for_new_docstring_in_module_node,function,10671
2500,_teardown_yield_fixture,function,2189
10692,TestAssertionRewrite,class,10671
10693,test_place_initial_imports,function,10692
2503,FixtureDef,class,2189
2504,__init__,function,2503
10697,test_dont_rewrite,function,10692
10701,test_dont_rewrite_plugin,function,10692
10706,test_name,function,10692
10708,f,function,10706
10709,f,function,10706
10710,f,function,10706
10711,f,function,10706
10712,f,function,10706
10713,test_assert_already_has_message,function,10692
10715,f,function,10713
10716,test_assertion_message,function,10692
2526,addfinalizer,function,2503
10720,test_assertion_message_multiline,function,10692
2529,finish,function,2503
10724,test_assertion_message_tuple,function,10692
2536,execute,function,2503
10728,test_assertion_message_expr,function,10692
10732,test_assertion_message_escape,function,10692
10736,test_assertion_messages_bytes,function,10692
2546,__repr__,function,2503
2548,resolve_fixture_function,function,2189
10740,test_boolop,function,10692
10742,f,function,10740
10743,f,function,10740
2552,pytest_fixture_setup,function,2189
10744,f,function,10740
10745,f,function,10740
10746,f,function,10740
10747,x,function,10740
10748,f,function,10740
10749,f,function,10740
10750,f,function,10740
10751,f,function,10740
10752,f,function,10740
10753,f,function,10740
10754,test_short_circuit_evaluation,function,10692
2563,_ensure_immutable_ids,function,2189
10756,f,function,10754
2565,wrap_function_to_warning_if_called_directly,function,2189
10757,f,function,10754
10758,test_unary_op,function,10692
10760,f,function,10758
10761,f,function,10758
10762,f,function,10758
2571,result,function,2565
10763,f,function,10758
10764,test_binary_op,function,10692
2574,result,function,2565
10766,f,function,10764
10767,f,function,10764
10768,test_boolop_percent,function,10692
2577,FixtureFunctionMarker,class,2189
10770,f,function,10768
10771,f,function,10768
10772,test_at_operator_issue1290,function,10692
2583,__call__,function,2577
10775,test_call,function,10692
10777,g,function,10775
2586,__init__,function,2577
2587,fixture,function,2189
10782,f,function,10775
10783,f,function,10775
10784,f,function,10775
2593,yield_fixture,function,2189
10785,f,function,10775
10786,f,function,10775
10787,f,function,10775
10788,f,function,10775
10789,test_attribute,function,10692
2600,pytestconfig,function,2189
10792,f,function,10789
10793,f,function,10789
10794,test_comparisons,function,10692
2602,FixtureManager,class,2189
10796,f,function,10794
10797,f,function,10794
2606,__init__,function,2602
10798,f,function,10794
10799,f,function,10794
10800,f,function,10794
10801,test_len,function,10692
10803,f,function,10801
10804,test_custom_reprcompare,function,10692
2615,getfixtureinfo,function,2602
10807,my_reprcompare,function,10804
10811,f,function,10804
10812,my_reprcompare,function,10804
10816,f,function,10804
10817,test_assert_raising_nonzero_in_comparison,function,10692
2627,pytest_plugin_registered,function,2602
10819,f,function,10817
10820,test_formatchar,function,10692
10822,f,function,10820
10823,test_custom_repr,function,10692
2632,_getautousenames,function,2602
10825,f,function,10823
10826,__init__,function,10692
10827,TestRewriteOnImport,class,10671
10828,test_pycache_is_a_file,function,10827
2638,getfixtureclosure,function,2602
10831,test_pycache_is_readonly,function,10827
2644,merge,function,2638
10836,test_zipfile,function,10827
10842,test_readonly,function,10827
2651,sort_by_scope,function,2638
2653,pytest_generate_tests,function,2602
10847,test_dont_write_bytecode,function,10827
10851,test_orphaned_pyc_file,function,10827
2662,pytest_collection_modifyitems,function,2602
10855,test_pyc_vs_pyo,function,10827
2666,parsefactories,function,2602
10862,test_package,function,10827
10866,test_translate_newlines,function,10827
10871,test_package_without__init__py,function,10827
2681,getfixturedefs,function,2602
10875,test_rewrite_warning,function,10827
2686,_matchfactories,function,2602
10879,test_rewrite_module_imported_from_conftest,function,10827
10882,test_remember_rewritten_modules,function,10827
2690,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\freeze_support.py,file,6763
2691,freeze_includes,function,2690
2693,_iter_all_modules,function,2690
10889,test_rewrite_warning_using_pytest_plugins,function,10827
2697,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\helpconfig.py,file,6763
2698,HelpAction,class,2697
2699,__init__,function,2698
10893,test_rewrite_warning_using_pytest_plugins_env_var,function,10827
2705,__call__,function,2698
10898,test_rewrite_future_imports,function,10827
10902,__init__,function,10827
2711,pytest_addoption,function,2697
10903,TestAssertionRewriteHookDetails,class,10671
10904,test_loader_is_package_false_for_module,function,10903
2714,pytest_cmdline_parse,function,2697
10908,test_loader_is_package_true_for_package,function,10903
2720,unset_tracing,function,2714
10912,test_assume_ascii,function,10903
2721,pytest_cmdline_main,function,2697
2725,showhelp,function,2697
10917,test_detect_coding_cookie,function,10903
10920,test_detect_coding_cookie_second_line,function,10903
10923,test_detect_coding_cookie_crlf,function,10903
10926,test_sys_meta_path_munged,function,10903
2736,getpluginversioninfo,function,2697
10929,test_write_pyc,function,10903
2742,pytest_report_header,function,2697
10938,atomic_write_failed,function,10929
2748,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\hookspec.py,file,6763
2750,pytest_addhooks,function,2748
10942,test_resources_provider_for_loader,function,10903
2752,pytest_namespace,function,2748
2753,pytest_plugin_registered,function,2748
10947,test_read_pyc,function,10903
2756,pytest_addoption,function,2748
2758,pytest_configure,function,2748
2760,pytest_cmdline_parse,function,2748
10954,test_reload_is_same,function,10903
2763,pytest_cmdline_preparse,function,2748
2766,pytest_cmdline_main,function,2748
10958,test_get_data_support,function,10903
2768,pytest_load_initial_conftests,function,2748
10963,__init__,function,10903
2772,pytest_collection,function,2748
10964,test_issue731,function,10671
2774,pytest_collection_modifyitems,function,2748
10967,TestIssue925,class,10671
10968,test_simple_case,function,10967
2778,pytest_collection_finish,function,2748
2780,pytest_ignore_collect,function,2748
10972,test_long_case,function,10967
2783,pytest_collect_directory,function,2748
10976,test_many_brackets,function,10967
2786,pytest_collect_file,function,2748
10980,__init__,function,10967
2789,pytest_collectstart,function,2748
10981,TestIssue2121,class,10671
10982,test_rewrite_python_files_contain_subdirs,function,10981
2791,pytest_itemcollected,function,2748
2793,pytest_collectreport,function,2748
10986,__init__,function,10981
2795,pytest_deselected,function,2748
10987,test_rewrite_infinite_recursion,function,10671
2797,pytest_make_collect_report,function,2748
2799,pytest_pycollect_makemodule,function,2748
10993,spy_write_pyc,function,10987
2802,pytest_pycollect_makeitem,function,2748
10997,TestEarlyRewriteBailout,class,10671
2806,pytest_pyfunc_call,function,2748
10998,hook,function,10997
2808,pytest_generate_tests,function,2748
2810,pytest_make_parametrize_id,function,2748
11003,spy_imp_find_module,function,10998
2814,pytest_runtestloop,function,2748
11007,test_basic,function,10997
2816,pytest_itemstart,function,2748
2819,pytest_runtest_protocol,function,2748
11012,test_pattern_contains_subdirectories,function,10997
2822,pytest_runtest_logstart,function,2748
2825,pytest_runtest_logfinish,function,2748
11017,__init__,function,10997
