Id,Label,Type,Parent
6169,base,function,6168
38939,bos,function,38924
6172,local_global,function,6168
38941,eos,function,38924
38943,unk,function,38924
71710,_build_synset_lookup,function,71574
6175,astro_fc_model,folder,7027
6176,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\astro_fc_model\__init__.py,file,6175
38945,size,function,38924
6177,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\astro_model\astro_model.py,file,6364
6178,AstroModel,class,6177
6179,__init__,function,6178
38947,word_to_id,function,38924
38950,id_to_word,function,38924
71718,_build_bounding_box_lookup,function,71574
38953,decode,function,38924
38956,encode,function,38924
38960,CharsVocabulary,class,38923
38961,__init__,function,38960
71732,main,function,71574
71737,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\datasets\cifar10.py,file,72079
6201,build_time_series_hidden_layers,function,6178
71736,__main__,function,71574
6203,build_aux_hidden_layers,function,6178
6205,build_logits,function,6178
71743,get_split,function,71737
38979,word_char_ids,function,38960
6213,build_predictions,function,6178
38981,max_word_length,function,38960
38983,_convert_word_to_char_ids,function,38960
6217,build_losses,function,6178
71752,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\datasets\dataset_factory.py,file,72079
71754,get_dataset,function,71752
38989,word_to_char_ids,function,38960
6222,build,function,6178
38992,encode_chars,function,38960
6224,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\astro_model\astro_model_test.py,file,6364
6225,AstroModelTest,class,6224
71760,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\datasets\dataset_utils.py,file,72079
6226,assertShapeEquals,function,6225
71762,int64_feature,function,71760
38996,get_batch,function,38923
71764,bytes_feature,function,71760
6230,testInvalidModeRaisesError,function,6225
71766,float_feature,function,71760
71768,image_to_tfexample,function,71760
6236,testZeroFeaturesRaisesError,function,6225
71774,download_and_uncompress_tarball,function,71760
71779,_progress,function,71774
6243,testOneTimeSeriesFeature,function,6225
71785,write_label_file,function,71760
6251,testOneAuxFeature,function,6225
39019,LM1BDataset,class,38923
39020,__init__,function,39019
71791,has_labels,function,71760
39026,_load_random_shard,function,39019
6259,testTwoTimeSeriesFeatures,function,6225
71794,read_label_file,function,71760
39028,_load_shard,function,39019
6267,testOneTimeSeriesOneAuxFeature,function,6225
71802,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\datasets\download_and_convert_cifar10.py,file,72079
39038,_get_sentence,function,39019
71807,_add_to_tfrecord,function,71802
39042,get_batch,function,39019
6275,testOneTimeSeriesTwoAuxFeatures,function,6225
39048,vocab,function,39019
39050,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\lm_1b\lm_1b_eval.py,file,-1
6283,testZeroHiddenLayers,function,6225
71821,_get_output_filename,function,71802
39055,_LoadModel,function,39050
71824,_download_and_uncompress_dataset,function,71802
6292,testOneHiddenLayer,function,6225
71828,_progress,function,71824
39062,_EvalModel,function,39050
71834,_clean_up_temporary_files,function,71802
6302,testTwoHiddenLayers,function,6225
71839,run,function,71802
39074,_SampleSoftmax,function,39050
39076,_SampleModel,function,39050
71846,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\datasets\download_and_convert_flowers.py,file,72079
6313,testBinaryClassification,function,6225
71851,ImageReader,class,71846
71852,__init__,function,71851
71856,read_image_dims,function,71851
71861,decode_jpeg,function,71851
6325,testMultiLabelClassification,function,6225
39095,_DumpEmb,function,39050
71866,_get_filenames_and_classes,function,71846
71873,_get_dataset_filename,function,71846
6337,testEvalMode,function,6225
39109,_DumpSentenceEmbedding,function,39050
71878,_convert_dataset,function,71846
6349,testPredictMode,function,6225
39124,main,function,39050
71894,_clean_up_temporary_files,function,71846
6360,__init__,function,6225
39128,__main__,function,39050
6361,__main__,function,6224
39129,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\lm_commonsense\eval.py,file,-1
71899,_dataset_exists,function,71846
6362,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\astro_model\configurations.py,file,6364
6363,base,function,6362
39131,EnsembleLM,class,39129
39132,__init__,function,39131
6364,astro_model,folder,7027
6365,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\astro_model\__init__.py,file,6364
6366,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\data\generate_download_script.py,file,6471
71902,run,function,71846
6370,main,function,6366
39143,add_single_model,function,39131
71910,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\datasets\download_and_convert_mnist.py,file,72079
6379,__main__,function,6366
39148,evaluate,function,39131
71919,_extract_images,function,71910
6382,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\data\generate_input_records.py,file,6471
6387,_process_tce,function,6382
39156,SingleRecurrentLanguageModel,class,39129
39157,__init__,function,39156
71924,_extract_labels,function,71910
71929,_add_to_tfrecord,function,71910
6393,_process_file_shard,function,6382
39163,reset,function,39156
39165,_score,function,39156
6401,main,function,6382
71941,_get_output_filename,function,71910
39177,_score_patches,function,39156
71944,_download_dataset,function,71910
71947,_progress,function,71944
71953,_clean_up_temporary_files,function,71910
6419,__main__,function,6382
39188,assign_probs,function,39156
71956,run,function,71910
6422,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\data\preprocess.py,file,6471
6423,read_light_curve,function,6422
71963,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\datasets\flowers.py,file,72079
6427,process_light_curve,function,6422
39199,evaluate_ensemble,function,39129
71969,get_split,function,71963
6434,phase_fold_and_sort_light_curve,function,6422
39205,main,function,39129
39207,__main__,function,39129
6440,generate_view,function,6422
39208,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\lm_commonsense\utils.py,file,-1
39210,Vocabulary,class,39208
39211,__init__,function,39210
71978,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\datasets\imagenet.py,file,72079
71985,create_readable_names_for_imagenet_labels,function,71978
6449,global_view,function,6422
6455,local_view,function,6422
39225,bos,function,39210
39227,eos,function,39210
39229,unk,function,39210
6463,generate_example_for_tce,function,6422
39231,size,function,39210
39233,word_to_id,function,39210
39236,id_to_word,function,39210
72004,get_split,function,71978
39239,decode,function,39210
6471,data,folder,7027
6472,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\data\__init__.py,file,6471
6473,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\evaluate.py,file,7027
39242,encode,function,39210
6475,main,function,6473
72013,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\datasets\mnist.py,file,72079
39246,CharsVocabulary,class,39208
39247,__init__,function,39246
6481,__main__,function,6473
72019,get_split,function,72013
6484,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\models.py,file,7027
6486,get_model_class,function,6484
6488,get_model_config,function,6484
72029,__main__,function,72028
6492,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\ops\dataset_ops.py,file,6811
6493,pad_tensor_to_batch_size,function,6492
72028,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\datasets\preprocess_imagenet_validation_data.py,file,72079
39267,max_word_length,function,39246
39269,_convert_word_to_char_ids,function,39246
6502,_recursive_pad_to_batch_size,function,6492
72039,BoundingBox,class,72038
72038,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\datasets\process_bounding_boxes.py,file,72079
72041,GetItem,function,72038
6505,pad_dataset_to_batch_size,function,6492
72040,__init__,function,72039
39275,word_to_char_ids,function,39246
6508,map_fn,function,6505
6510,_recursive_set_batch_size,function,6492
39278,encode_chars,function,39246
72046,GetInt,function,72038
72050,FindNumberBoundingBoxes,function,72038
6516,set_batch_size,function,6492
72053,ProcessXMLAnnotation,function,72038
39285,tokenize,function,39208
6519,build_dataset,function,6492
39292,parse_commonsense_reasoning_test,function,39208
39299,cut_to_patches,function,39208
72068,__main__,function,72038
6535,_example_parser,function,6519
6539,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\ops\dataset_ops_test.py,file,6811
6542,DatasetOpsTest,class,6539
72079,datasets,folder,76671
6543,testPadTensorToBatchSize,function,6542
39311,_substitution_mask,function,39208
72081,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\deployment\model_deploy.py,file,72424
72080,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\datasets\__init__.py,file,72079
39318,_convert_to_partial,function,39208
72087,create_clones,function,72081
6554,testPadDatasetToBatchSizeNoWeights,function,6542
39323,_partial_score,function,39318
39326,compare_substitutions,function,39208
72095,_gather_clone_loss,function,72081
6564,testPadDatasetToBatchSizeWithWeights,function,6542
72104,_optimize_clone,function,72081
39337,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\marco\Automated_Marco.py,file,-1
6574,testSetBatchSizeSingleTensor1d,function,6542
39344,load_images,function,39337
72112,optimize_clones,function,72081
6579,testSetBatchSizeSingleTensor2d,function,6542
6585,testSetBatchSizeNested,function,6542
72123,deploy,function,72081
39356,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\marco\jpeg2json.py,file,-1
39357,to_json,function,39356
39359,__main__,function,39356
39361,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\data\imdb_loader.py,file,39440
6596,__init__,function,6542
39364,_read_words,function,39361
6597,BuildDatasetTest,class,6539
6598,setUp,function,6597
6600,testNonExistentFileRaisesValueError,function,6597
6602,testBuildWithoutLabels,function,6597
39371,build_vocab,function,39361
6608,testLabels1,function,6597
39376,imdb_raw_data,function,39361
72144,_sum_clones_gradients,function,72081
39382,imdb_iterator,function,39361
6615,testLabels2,function,6597
72150,_add_gradients_summaries,function,72081
72155,__init__,function,72154
72154,DeploymentConfig,class,72081
6622,testBadLabelIdsRaisesValueError,function,6597
6624,testUnknownLabel,function,6597
6631,testReverseTimeSeries,function,6597
39400,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\data\ptb_loader.py,file,39440
39402,_read_words,function,39400
72171,num_clones,function,72154
39404,build_vocab,function,39400
72173,clone_on_cpu,function,72154
6637,testRepeat,function,6597
72175,replica_id,function,72154
72177,num_replicas,function,72154
72179,num_ps_tasks,function,72154
6643,testTPU,function,6597
72181,ps_device,function,72154
39413,_file_to_word_ids,function,39400
72183,worker_device,function,72154
72185,caching_device,function,72154
6649,__init__,function,6597
39417,ptb_raw_data,function,39400
6650,__main__,function,6539
72187,clone_device,function,72154
6651,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\ops\input_ops.py,file,6811
6652,prepare_feed_dict,function,6651
72191,clone_scope,function,72154
72195,optimizer_device,function,72154
6659,build_feature_placeholders,function,6651
39427,ptb_iterator,function,39400
72197,inputs_device,function,72154
6665,build_labels_placeholder,function,6651
72200,variables_device,function,72154
6667,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\ops\input_ops_test.py,file,6811
6668,InputOpsTest,class,6667
6669,assertFeatureShapesEqual,function,6668
72204,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\deployment\model_deploy_test.py,file,72424
72207,testDefaults,function,72206
72206,DeploymentConfigTest,class,72204
39440,data,folder,-1
39441,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\data\__init__.py,file,39440
39442,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\generate_samples.py,file,-1
6675,testBuildFeaturePlaceholders,function,6668
72210,testCPUonly,function,72206
72213,testMultiGPU,function,72206
39446,get_iterator,function,39442
6680,__init__,function,6668
6681,__main__,function,6667
39449,convert_to_human_readable,function,39442
72216,testPS,function,72206
6682,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\ops\metrics.py,file,6811
6683,_metric_variable,function,6682
72223,testMultiGPUPS,function,72206
6687,_build_metrics,function,6682
39457,write_unmasked_log,function,39442
72226,testReplicasPS,function,72206
72229,testReplicasMultiGPUPS,function,72206
39463,write_masked_log,function,39442
72232,testVariablesPS,function,72206
6702,_count_condition,function,6687
39470,generate_logs,function,39442
72239,__init__,function,72206
72240,LogisticClassifier,function,72204
6706,create_metric_fn,function,6682
6710,metric_fn,function,6706
72246,BatchNormClassifier,function,72204
39480,generate_samples,function,39442
6715,create_metrics,function,6682
72253,setUp,function,72252
72252,CreatecloneTest,class,72204
6719,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\ops\metrics_test.py,file,6811
6720,_unpack_metric_map,function,6719
72256,testCreateLogisticClassifier,function,72252
6725,_MockModel,class,6719
6726,__init__,function,6725
39497,main,function,39442
72267,testCreateSingleclone,function,72252
6736,MetricsTest,class,6719
6737,testMultiClassificationWithoutWeights,function,6736
39508,__main__,function,39442
39509,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\losses\losses.py,file,39561
39510,discriminator_loss,function,39509
72278,testCreateMulticlone,function,72252
39515,cross_entropy_loss_matrix,function,39509
6748,testMultiClassificationWithWeights,function,6736
39519,GAN_loss_matrix,function,39509
72289,testCreateOnecloneWithPS,function,72252
39523,generator_GAN_loss,function,39509
39525,generator_blended_forward_loss,function,39509
6759,testBinaryClassificationWithoutWeights,function,6736
72299,testCreateMulticloneWithPS,function,72252
39533,wasserstein_generator_loss,function,39509
6770,testBinaryClassificationWithWeights,function,6736
72309,__init__,function,72252
39542,wasserstein_discriminator_loss,function,39509
72311,setUp,function,72310
72310,OptimizeclonesTest,class,72204
72314,testCreateLogisticClassifier,function,72310
39548,wasserstein_discriminator_loss_intrabatch,function,39509
6781,__init__,function,6736
6782,__main__,function,6719
6783,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\ops\testing.py,file,6811
6784,get_variable_by_name,function,6783
6787,fake_features,function,6783
72327,testCreateSingleclone,function,72310
6792,fake_labels,function,6783
39561,losses,folder,-1
39562,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\losses\__init__.py,file,39561
39563,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\models\attention_utils.py,file,40522
6796,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\ops\training.py,file,6811
6797,create_learning_rate,function,6796
39565,attention_decoder_fn_train,function,39563
6801,create_optimizer,function,6796
39572,decoder_fn,function,39565
72340,testCreateMulticlone,function,72310
6807,create_train_op,function,6796
39578,attention_decoder_fn_inference,function,39563
6811,ops,folder,7027
6812,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\ops\__init__.py,file,6811
6813,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\predict.py,file,7027
6815,_process_tce,function,6813
72354,testCreateMulticloneCPU,function,72310
39594,decoder_fn,function,39578
6827,main,function,6813
39600,prepare_attention,function,39563
6833,input_fn,function,6827
72368,testCreateOnecloneWithPS,function,72310
6834,__main__,function,6813
6837,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\train.py,file,7027
6839,main,function,6837
39609,_init_attention,function,39563
72381,__init__,function,72310
39613,_create_attention_construct_fn,function,39563
72383,setUp,function,72382
6847,__main__,function,6837
72382,DeployTest,class,72204
39618,construct_fn,function,39613
6850,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\util\configdict.py,file,7025
6851,_maybe_convert_dict,function,6850
72386,_addBesselsCorrection,function,72382
6853,ConfigDict,class,6850
6854,__init__,function,6853
39622,_attn_add_fun,function,39563
72391,testLocalTrainOp,function,72382
6858,__setattr__,function,6853
39626,_attn_mul_fun,function,39563
39629,_create_attention_score_fn,function,39563
6863,__getattr__,function,6853
6866,__delattr__,function,6853
6869,__setitem__,function,6853
39637,attention_score_fn,function,39629
6873,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\util\configdict_test.py,file,7025
39641,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\models\bidirectional.py,file,40522
6874,ConfigDictTest,class,6873
6875,setUp,function,6874
39643,discriminator,function,39641
6877,testAccess,function,6874
72412,testNoSummariesOnGPU,function,72382
72415,ModelFn,function,72412
6880,testSetAttribut,function,6874
72417,testNoSummariesOnGPUForEvals,function,72382
6882,testSetItem,function,6874
6884,testDelete,function,6874
72420,ModelFn,function,72417
72423,__main__,function,72204
6887,__init__,function,6874
72422,__init__,function,72382
6888,__main__,function,6873
72425,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\deployment\__init__.py,file,72424
6889,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\util\config_util.py,file,7025
39657,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\models\bidirectional_vd.py,file,40522
72424,deployment,folder,76671
6890,parse_json,function,6889
39659,discriminator,function,39657
72426,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\download_and_convert_data.py,file,76671
72428,main,function,72426
6894,log_and_save_config,function,6889
72431,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\eval_image_classifier.py,file,76671
72430,__main__,function,72426
6898,unflatten,function,6889
39666,lstm_cell,function,39659
72434,main,function,72431
39668,attn_cell,function,39659
39673,make_mask,function,39659
6905,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\util\config_util_test.py,file,7025
6906,ConfigUtilTest,class,6905
6907,testUnflatten,function,6906
6909,__init__,function,6906
6910,__main__,function,6905
6911,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\util\estimator_util.py,file,7025
6912,create_input_fn,function,6911
39682,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\models\bidirectional_zaremba.py,file,40522
39684,discriminator,function,39682
72457,__main__,function,72431
6921,input_fn,function,6912
39690,lstm_cell,function,39684
72458,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\export_inference_graph.py,file,76671
6924,create_model_fn,function,6911
39692,attn_cell,function,39684
72461,main,function,72458
6928,model_fn,function,6924
72469,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\export_inference_graph_test.py,file,76671
6933,create_estimator,function,6911
72468,__main__,function,72458
39701,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\models\cnn.py,file,40522
72471,testExportInferenceGraph,function,72470
39703,discriminator,function,39701
72470,ExportInferenceGraphTest,class,72469
72477,__main__,function,72469
72476,__init__,function,72470
6942,evaluate,function,6911
72478,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\nets\alexnet.py,file,76433
72481,alexnet_v2_arg_scope,function,72478
72483,alexnet_v2,function,72478
6949,continuous_eval,function,6911
39723,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\models\critic_vd.py,file,40522
6957,continuous_train_and_eval,function,6911
39725,critic_seq2seq_vd_derivative,function,39723
72495,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\nets\alexnet_test.py,file,76433
72497,AlexnetV2Test,class,72495
39731,lstm_cell,function,39725
72498,testBuild,function,72497
39733,attn_cell,function,39725
39736,make_mask,function,39725
72507,testFullyConvolutional,function,72497
6970,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\util\example_util.py,file,7025
6971,get_feature,function,6970
6977,get_bytes_feature,function,6970
39745,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\models\evaluation_utils.py,file,40522
39747,print_and_log_losses,function,39745
6981,get_float_feature,function,6970
72516,testGlobalPool,function,72497
6985,get_int64_feature,function,6970
39753,print_and_log,function,39745
72525,testEndPoints,function,72497
6989,_infer_kind,function,6970
6991,set_feature,function,6970
39760,zip_seq_pred_crossent,function,39745
6997,set_float_feature,function,6970
72535,testNoClasses,function,72497
39768,zip_metrics,function,39745
7002,set_bytes_feature,function,6970
39773,print_formatted,function,39745
7007,set_int64_feature,function,6970
72545,testModelVariables,function,72497
7012,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\util\example_util_test.py,file,7025
7013,ExampleUtilTest,class,7012
7014,test_get_feature,function,7013
39787,generate_RL_logs,function,39745
72554,testEvaluation,function,72497
7020,test_set_feature,function,7013
7023,__init__,function,7013
7024,__main__,function,7012
7025,util,folder,7027
7026,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\util\__init__.py,file,7025
7027,astronet,folder,-1
7028,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\astronet\__init__.py,file,7027
72564,testTrainEvalWithReuse,function,72497
7029,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\light_curve_util\cc\python\median_filter_test.py,file,-1
39798,generate_logs,function,39745
7030,MedianFilterTest,class,7029
7031,testError,function,7030
7035,testMedianFilter,function,7030
7041,__init__,function,7030
39809,create_merged_ngram_dictionaries,function,39745
7042,__main__,function,7029
72578,testForward,function,72497
7043,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\light_curve_util\cc\python\phase_fold_test.py,file,-1
7044,PhaseFoldTimeTest,class,7043
7045,testEmpty,function,7044
7048,testSimple,function,7044
39816,sequence_ngram_evaluation,function,39745
72587,__init__,function,72497
72589,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\nets\cifarnet.py,file,76433
7053,__init__,function,7044
72588,__main__,function,72495
7054,PhaseFoldAndSortLightCurveTest,class,7043
7055,testError,function,7054
7057,testFoldAndSort,function,7054
72592,cifarnet,function,72589
39825,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\models\feedforward.py,file,40522
39827,discriminator,function,39825
7065,__init__,function,7054
7066,__main__,function,7043
72603,cifarnet_arg_scope,function,72589
7067,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\light_curve_util\cc\python\postproc.py,file,-1
7068,ValueErrorOnFalse,function,7067
72605,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\nets\cyclegan.py,file,76433
72607,cyclegan_arg_scope,function,72605
7074,ValueErrorOnNull,function,7067
7077,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\light_curve_util\cc\python\view_generator_test.py,file,-1
72615,cyclegan_upsample,function,72605
7078,ViewGeneratorTest,class,7077
7079,testPrivateConstructorNotVisible,function,7078
39847,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\models\rnn.py,file,40522
39849,generator,function,39847
7083,testCreationError,function,7078
7087,testGenerateViews,function,7078
72624,_dynamic_or_static_shape,function,72605
39859,lstm_cell,function,39849
39861,attn_cell,function,39849
72628,cyclegan_generator_resnet,function,72605
7094,__init__,function,7078
7095,__main__,function,7077
7096,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\light_curve_util\kepler_io.py,file,7311
7100,kepler_filenames,function,7096
7112,read_kepler_light_curve,function,7096
39884,discriminator,function,39847
72655,CycleganTest,class,72654
72654,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\nets\cyclegan_test.py,file,76433
72656,test_generator_inference,function,72655
39890,lstm_cell,function,39884
7122,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\light_curve_util\kepler_io_test.py,file,7311
39892,attn_cell,function,39884
72661,_test_generator_graph_helper,function,72655
7125,KeplerIoTest,class,7122
7126,setUp,function,7125
7128,testKeplerFilenames,function,7125
72666,test_generator_graph_small,function,72655
7132,testReadKeplerLightCurve,function,7125
39900,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\models\rnn_nas.py,file,40522
72668,test_generator_graph_medium,function,72655
39902,get_config,function,39900
72670,test_generator_graph_nonsquare,function,72655
39904,generator,function,39900
7137,__init__,function,7125
72672,test_generator_unknown_batch_dim,function,72655
7138,__main__,function,7122
7139,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\light_curve_util\median_filter.py,file,7311
7140,median_filter,function,7139
72677,_input_and_output_same_shape_helper,function,72655
72683,input_and_output_same_shape_kernel3,function,72655
72685,input_and_output_same_shape_kernel4,function,72655
72687,input_and_output_same_shape_kernel5,function,72655
72689,input_and_output_same_shape_kernel6,function,72655
72691,_error_if_height_not_multiple_of_four_helper,function,72655
7156,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\light_curve_util\median_filter_test.py,file,7311
7157,MedianFilterTest,class,7156
7158,testErrors,function,7157
72694,test_error_if_height_not_multiple_of_four_height29,function,72655
72696,test_error_if_height_not_multiple_of_four_height30,function,72655
7162,testBucketBoundaries,function,7157
72698,test_error_if_height_not_multiple_of_four_height31,function,72655
72700,_error_if_width_not_multiple_of_four_helper,function,72655
72703,test_error_if_width_not_multiple_of_four_width29,function,72655
7167,testMultiSizeBins,function,7157
72705,test_error_if_width_not_multiple_of_four_width30,function,72655
72707,test_error_if_width_not_multiple_of_four_width31,function,72655
7172,testMedian,function,7157
72709,__init__,function,72655
39941,discriminator,function,39900
72711,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\nets\dcgan.py,file,76433
72710,__main__,function,72654
72713,_validate_image_inputs,function,72711
7177,testWideBins,function,7157
72716,discriminator,function,72711
7182,testNarrowBins,function,7157
7187,testEmptyBins,function,7157
39959,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\models\rnn_vd.py,file,40522
7192,testDefaultArgs,function,7157
39961,discriminator,function,39959
7197,__init__,function,7157
72732,generator,function,72711
7198,__main__,function,7156
7199,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\light_curve_util\periodic_event.py,file,7311
39968,lstm_cell,function,39961
7200,Event,class,7199
7201,__init__,function,7200
39970,attn_cell,function,39961
39973,make_mask,function,39961
7209,__str__,function,7200
7211,__repr__,function,7200
72749,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\nets\dcgan_test.py,file,76433
7213,period,function,7200
72751,test_generator_run,function,72750
7215,duration,function,7200
72750,DCGANTest,class,72749
39984,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\models\rnn_zaremba.py,file,40522
7217,t0,function,7200
39986,generator,function,39984
7219,equals,function,7200
72756,test_generator_graph,function,72750
7226,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\light_curve_util\periodic_event_test.py,file,7311
7227,EventTest,class,7226
7228,testStr,function,7227
39996,lstm_cell,function,39986
72764,test_generator_invalid_input,function,72750
7230,testRepr,function,7227
39998,attn_cell,function,39986
7232,testEquals,function,7227
72768,test_discriminator_run,function,72750
7235,__init__,function,7227
7236,__main__,function,7226
72773,test_discriminator_graph,function,72750
